x y_gt y_pr
125.9 7.09 7.01
126.4 7.098 7.008
126.9 7.043 7.008
127.4 7.074 7.008
127.9 7.09 7.008
128.4 7.062 7.004
128.9 7.06 7.004
129.4 7.09 7.004
129.9 7.074 7.0
130.4 7.043 7.0
130.9 7.08 7.0
131.4 7.08 7.0
131.9 7.043 6.996
132.4 7.074 6.996
132.9 7.07 6.996
133.4 7.066 6.996
133.9 7.047 6.992
134.4 7.07 6.992
134.9 7.055 6.992
135.4 7.04 6.992
135.9 7.055 6.99
136.4 7.06 6.99
136.9 7.03 6.99
137.4 7.043 6.99
137.9 7.05 6.99
138.4 7.027 6.984
138.9 7.047 6.984
139.4 7.07 6.984
139.9 7.04 6.984
140.4 7.047 6.98
140.9 7.05 6.98
141.4 7.035 6.98
141.9 7.05 6.98
142.4 7.04 6.98
142.9 7.03 6.977
143.4 7.035 6.977
143.9 7.062 6.977
144.4 7.04 6.977
144.9 7.016 6.977
145.4 7.05 6.977
145.9 7.043 6.973
146.4 7.004 6.973
146.9 7.02 6.973
147.4 7.03 6.973
147.9 7.027 6.973
148.4 7.02 6.973
148.9 7.027 6.97
149.4 6.996 6.97
149.9 7.004 6.97
150.4 7.04 6.97
150.9 7.03 6.97
151.4 7.008 6.97
151.9 7.004 6.965
152.4 7.02 6.965
152.9 7.004 6.965
153.4 7.023 6.965
153.9 7.02 6.965
154.4 7.0 6.965
154.9 7.016 6.965
155.4 7.01 6.96
155.9 6.996 6.96
156.4 7.008 6.96
156.9 7.016 6.96
157.4 7.016 6.96
157.9 6.992 6.96
158.4 7.01 6.96
158.9 7.023 6.96
159.4 6.99 6.957
159.9 6.992 6.957
160.4 7.01 6.957
160.9 7.0 6.957
161.4 6.98 6.957
161.9 7.008 6.957
162.4 7.004 6.957
162.9 6.984 6.957
163.4 7.004 6.957
163.9 7.008 6.953
164.4 6.957 6.953
164.9 7.008 6.953
165.4 7.01 6.953
165.9 7.0 6.953
166.4 6.965 6.953
166.9 7.0 6.953
167.4 6.99 6.953
167.9 6.977 6.953
168.4 7.008 6.953
168.9 6.973 6.95
169.4 6.973 6.95
169.9 7.004 6.95
170.4 7.0 6.95
170.9 6.957 6.95
171.4 6.996 6.95
171.9 7.0 6.95
172.4 6.97 6.95
172.9 6.977 6.95
173.4 6.973 6.95
173.9 6.992 6.95
174.4 6.95 6.945
174.9 6.992 6.945
175.4 6.97 6.945
175.9 6.945 6.945
176.4 6.984 6.945
176.9 6.99 6.945
177.4 6.96 6.945
177.9 6.977 6.945
178.4 6.98 6.945
178.9 6.953 6.945
179.4 6.977 6.945
179.9 6.98 6.945
180.4 6.965 6.945
180.9 6.953 6.945
181.4 6.98 6.94
181.9 6.957 6.94
182.4 6.957 6.94
182.9 6.973 6.94
183.4 6.99 6.94
183.9 6.94 6.94
184.4 6.96 6.94
184.9 6.98 6.94
185.4 6.96 6.94
185.9 6.96 6.94
186.4 6.965 6.94
186.9 6.945 6.94
187.4 6.945 6.94
187.9 6.973 6.94
188.4 6.96 6.94
188.9 6.953 6.94
189.4 6.97 6.94
189.9 6.973 6.938
190.4 6.918 6.938
190.9 6.945 6.938
191.4 6.97 6.938
191.9 6.953 6.938
192.4 6.94 6.938
192.9 6.957 6.938
193.4 6.92 6.938
193.9 6.94 6.938
194.4 6.953 6.938
194.9 6.94 6.938
195.4 6.93 6.938
195.9 6.953 6.938
196.4 6.94 6.938
196.9 6.934 6.938
197.4 6.953 6.938
197.9 6.97 6.938
198.4 6.93 6.938
198.9 6.93 6.938
199.4 6.94 6.938
199.9 6.926 6.938
200.4 6.938 6.938
200.9 6.957 6.934
201.4 6.94 6.934
201.9 6.918 6.934
202.4 6.934 6.934
202.9 6.965 6.934
203.4 6.926 6.934
203.9 6.938 6.934
204.4 6.938 6.934
204.9 6.91 6.934
205.4 6.926 6.934
205.9 6.953 6.934
206.4 6.902 6.934
206.9 6.93 6.934
207.4 6.95 6.934
207.9 6.914 6.934
208.4 6.89 6.934
208.9 6.934 6.934
209.4 6.94 6.934
209.9 6.89 6.934
210.4 6.945 6.934
210.9 6.938 6.934
211.4 6.902 6.934
211.9 6.914 6.934
212.4 6.945 6.934
212.9 6.91 6.934
213.4 6.902 6.934
213.9 6.95 6.934
214.4 6.91 6.934
214.9 6.887 6.934
215.4 6.96 6.934
215.9 6.906 6.934
216.4 6.9 6.934
216.9 6.918 6.934
217.4 6.906 6.93
217.9 6.883 6.93
218.4 6.926 6.93
218.9 6.93 6.93
219.4 6.9 6.93
219.9 6.918 6.93
220.4 6.938 6.93
220.9 6.902 6.93
221.4 6.895 6.93
221.9 6.92 6.93
222.4 6.918 6.93
222.9 6.9 6.93
223.4 6.926 6.93
223.9 6.918 6.93
224.4 6.895 6.93
224.9 6.926 6.93
225.4 6.914 6.93
225.9 6.9 6.93
226.4 6.895 6.93
226.9 6.93 6.93
227.4 6.89 6.93
227.9 6.9 6.93
228.4 6.91 6.93
228.9 6.91 6.93
229.4 6.9 6.93
229.9 6.9 6.93
230.4 6.902 6.93
230.9 6.895 6.93
231.4 6.88 6.93
231.9 6.906 6.93
232.4 6.895 6.93
232.9 6.887 6.93
233.4 6.875 6.93
233.9 6.9 6.93
234.4 6.906 6.93
234.9 6.89 6.93
235.4 6.906 6.93
235.9 6.902 6.93
236.4 6.875 6.93
236.9 6.906 6.93
237.4 6.91 6.93
237.9 6.867 6.93
238.4 6.87 6.93
238.9 6.93 6.93
239.4 6.855 6.93
239.9 6.88 6.93
240.4 6.918 6.93
240.9 6.88 6.93
241.4 6.87 6.93
241.9 6.89 6.93
242.4 6.906 6.93
242.9 6.848 6.93
243.4 6.9 6.93
243.9 6.902 6.93
244.4 6.855 6.93
244.9 6.883 6.93
245.4 6.914 6.93
245.9 6.87 6.93
246.4 6.87 6.93
246.9 6.906 6.93
247.4 6.88 6.93
247.9 6.863 6.93
248.4 6.88 6.93
248.9 6.88 6.93
249.4 6.848 6.93
249.9 6.902 6.93
250.4 6.895 6.93
250.9 6.867 6.93
251.4 6.875 6.93
251.9 6.87 6.93
252.4 6.86 6.93
252.9 6.87 6.93
253.4 6.89 6.93
253.9 6.86 6.93
254.4 6.875 6.93
254.9 6.887 6.93
255.4 6.855 6.93
255.9 6.863 6.93
256.2 6.89 6.93
256.8 6.86 6.93
257.2 6.88 6.93
257.8 6.9 6.926
258.2 6.863 6.926
258.8 6.83 6.926
259.2 6.91 6.926
259.8 6.88 6.926
260.2 6.836 6.926
260.8 6.863 6.926
261.2 6.883 6.926
261.8 6.855 6.926
262.2 6.867 6.926
262.8 6.875 6.926
263.2 6.855 6.926
263.8 6.863 6.926
264.2 6.895 6.926
264.8 6.848 6.926
265.2 6.848 6.926
265.8 6.87 6.926
266.2 6.87 6.926
266.8 6.836 6.926
267.2 6.867 6.926
267.8 6.887 6.926
268.2 6.85 6.926
268.8 6.867 6.926
269.2 6.89 6.926
269.8 6.848 6.926
270.2 6.836 6.926
270.8 6.883 6.926
271.2 6.88 6.926
271.8 6.824 6.926
272.2 6.867 6.926
272.8 6.86 6.926
273.2 6.86 6.926
273.8 6.86 6.926
274.2 6.867 6.926
274.8 6.836 6.926
275.2 6.855 6.926
275.8 6.867 6.926
276.2 6.82 6.926
276.8 6.844 6.926
277.2 6.86 6.926
277.8 6.86 6.926
278.2 6.85 6.926
278.8 6.863 6.926
279.2 6.84 6.926
279.8 6.84 6.926
280.2 6.88 6.926
280.8 6.848 6.926
281.2 6.832 6.926
281.8 6.848 6.926
282.2 6.867 6.926
282.8 6.844 6.926
283.2 6.848 6.926
283.8 6.85 6.926
284.2 6.836 6.926
284.8 6.87 6.926
285.2 6.863 6.926
285.8 6.816 6.926
286.2 6.83 6.926
286.8 6.86 6.926
287.2 6.84 6.926
287.8 6.83 6.926
288.2 6.848 6.926
288.8 6.844 6.926
289.2 6.81 6.926
289.8 6.875 6.926
290.2 6.84 6.926
290.8 6.816 6.926
291.2 6.832 6.926
291.8 6.836 6.926
292.2 6.82 6.926
292.8 6.855 6.926
293.2 6.85 6.926
293.8 6.805 6.926
294.2 6.836 6.926
294.8 6.867 6.926
295.2 6.83 6.926
295.8 6.863 6.926
296.2 6.836 6.926
296.8 6.824 6.926
297.2 6.832 6.926
297.8 6.855 6.926
298.2 6.805 6.926
298.8 6.805 6.926
299.2 6.844 6.926
299.8 6.844 6.926
300.2 6.836 6.926
300.8 6.832 6.926
301.2 6.848 6.926
301.8 6.83 6.926
302.2 6.85 6.926
302.8 6.836 6.926
303.2 6.797 6.926
303.8 6.832 6.926
304.2 6.844 6.926
304.8 6.812 6.926
305.2 6.812 6.926
305.8 6.832 6.926
306.2 6.86 6.926
306.8 6.83 6.926
307.2 6.84 6.926
307.8 6.812 6.926
308.2 6.812 6.926
308.8 6.84 6.926
309.2 6.824 6.926
309.8 6.78 6.926
