x y_gt y_pr
100.4 7.13 7.113
100.9 7.145 7.11
101.4 7.18 7.11
101.9 7.16 7.105
102.4 7.137 7.105
102.9 7.184 7.1
103.4 7.168 7.098
103.9 7.133 7.098
104.4 7.15 7.094
104.9 7.15 7.094
105.4 7.137 7.09
105.9 7.16 7.086
106.4 7.137 7.086
106.9 7.133 7.082
107.4 7.13 7.082
107.9 7.13 7.08
108.4 7.145 7.08
108.9 7.125 7.074
109.4 7.12 7.074
109.9 7.145 7.07
110.4 7.137 7.07
110.9 7.13 7.066
111.4 7.145 7.066
111.9 7.133 7.062
112.4 7.11 7.062
112.9 7.133 7.06
113.4 7.156 7.06
113.9 7.098 7.055
114.4 7.117 7.055
114.9 7.133 7.05
115.4 7.11 7.05
115.9 7.1 7.047
116.4 7.137 7.047
116.9 7.1 7.043
117.4 7.105 7.043
117.9 7.14 7.043
118.4 7.094 7.04
118.9 7.08 7.04
119.4 7.125 7.035
119.9 7.125 7.035
120.4 7.074 7.035
120.9 7.113 7.03
121.4 7.117 7.03
121.9 7.062 7.027
122.4 7.094 7.027
122.9 7.125 7.027
123.4 7.074 7.023
123.9 7.07 7.023
124.4 7.12 7.023
124.9 7.08 7.02
125.4 7.062 7.02
125.9 7.09 7.02
126.4 7.098 7.016
126.9 7.043 7.016
127.4 7.074 7.016
127.9 7.09 7.01
128.4 7.062 7.01
128.9 7.06 7.01
129.4 7.09 7.008
129.9 7.074 7.008
130.4 7.043 7.008
130.9 7.08 7.004
131.4 7.08 7.004
131.9 7.043 7.004
132.4 7.074 7.004
132.9 7.07 7.0
133.4 7.066 7.0
133.9 7.047 7.0
134.4 7.07 6.996
134.9 7.055 6.996
135.4 7.04 6.996
135.9 7.055 6.996
136.4 7.06 6.992
136.9 7.03 6.992
137.4 7.043 6.992
137.9 7.05 6.992
138.4 7.027 6.99
138.9 7.047 6.99
139.4 7.07 6.99
139.9 7.04 6.99
140.4 7.047 6.984
140.9 7.05 6.984
141.4 7.035 6.984
141.9 7.05 6.984
142.4 7.04 6.98
142.9 7.03 6.98
143.4 7.035 6.98
143.9 7.062 6.98
144.4 7.04 6.98
144.9 7.016 6.977
145.4 7.05 6.977
145.9 7.043 6.977
146.4 7.004 6.977
146.9 7.02 6.977
147.4 7.03 6.973
147.9 7.027 6.973
148.4 7.02 6.973
148.9 7.027 6.973
149.4 6.996 6.973
149.9 7.004 6.97
150.4 7.04 6.97
150.9 7.03 6.97
151.4 7.008 6.97
151.9 7.004 6.97
152.4 7.02 6.97
152.9 7.004 6.965
153.4 7.023 6.965
153.9 7.02 6.965
154.4 7.0 6.965
154.9 7.016 6.965
155.4 7.01 6.965
155.9 6.996 6.96
156.4 7.008 6.96
156.9 7.016 6.96
157.4 7.016 6.96
157.9 6.992 6.96
158.4 7.01 6.96
158.9 7.023 6.957
159.4 6.99 6.957
159.9 6.992 6.957
160.4 7.01 6.957
160.9 7.0 6.957
161.4 6.98 6.957
161.9 7.008 6.957
162.4 7.004 6.957
162.9 6.984 6.953
163.4 7.004 6.953
163.9 7.008 6.953
164.4 6.957 6.953
164.9 7.008 6.953
165.4 7.01 6.953
165.9 7.0 6.953
166.4 6.965 6.953
166.9 7.0 6.95
167.4 6.99 6.95
167.9 6.977 6.95
168.4 7.008 6.95
168.9 6.973 6.95
169.4 6.973 6.95
169.9 7.004 6.95
170.4 7.0 6.95
170.9 6.957 6.945
171.4 6.996 6.945
171.9 7.0 6.945
172.4 6.97 6.945
172.9 6.977 6.945
173.4 6.973 6.945
173.9 6.992 6.945
174.4 6.95 6.945
174.9 6.992 6.945
175.4 6.97 6.945
175.9 6.945 6.94
176.4 6.984 6.94
176.9 6.99 6.94
177.4 6.96 6.94
177.9 6.977 6.94
178.4 6.98 6.94
178.9 6.953 6.94
179.4 6.977 6.94
179.9 6.98 6.94
180.4 6.965 6.94
180.9 6.953 6.94
181.4 6.98 6.94
181.9 6.957 6.938
182.4 6.957 6.938
182.9 6.973 6.938
183.4 6.99 6.938
183.9 6.94 6.938
184.4 6.96 6.938
184.9 6.98 6.938
185.4 6.96 6.938
185.9 6.96 6.938
186.4 6.965 6.938
186.9 6.945 6.938
187.4 6.945 6.938
187.9 6.973 6.938
188.4 6.96 6.934
188.9 6.953 6.934
189.4 6.97 6.934
189.9 6.973 6.934
190.4 6.918 6.934
190.9 6.945 6.934
191.4 6.97 6.934
191.9 6.953 6.934
192.4 6.94 6.934
192.9 6.957 6.934
193.4 6.92 6.934
193.9 6.94 6.934
194.4 6.953 6.934
194.9 6.94 6.934
195.4 6.93 6.934
195.9 6.953 6.934
196.4 6.94 6.93
196.9 6.934 6.93
197.4 6.953 6.93
197.9 6.97 6.93
198.4 6.93 6.93
198.9 6.93 6.93
199.4 6.94 6.93
199.9 6.926 6.93
200.4 6.938 6.93
200.9 6.957 6.93
201.4 6.94 6.93
201.9 6.918 6.93
202.4 6.934 6.93
202.9 6.965 6.93
203.4 6.926 6.93
203.9 6.938 6.93
204.4 6.938 6.93
204.9 6.91 6.93
205.4 6.926 6.93
205.9 6.953 6.93
206.4 6.902 6.926
206.9 6.93 6.926
207.4 6.95 6.926
207.9 6.914 6.926
208.4 6.89 6.926
208.9 6.934 6.926
209.4 6.94 6.926
209.9 6.89 6.926
210.4 6.945 6.926
210.9 6.938 6.926
211.4 6.902 6.926
211.9 6.914 6.926
212.4 6.945 6.926
212.9 6.91 6.926
213.4 6.902 6.926
213.9 6.95 6.926
214.4 6.91 6.926
214.9 6.887 6.926
215.4 6.96 6.926
215.9 6.906 6.926
216.4 6.9 6.926
216.9 6.918 6.926
217.4 6.906 6.926
217.9 6.883 6.926
218.4 6.926 6.926
218.9 6.93 6.926
219.4 6.9 6.926
219.9 6.918 6.92
220.4 6.938 6.92
220.9 6.902 6.92
221.4 6.895 6.92
221.9 6.92 6.92
222.4 6.918 6.92
222.9 6.9 6.92
223.4 6.926 6.92
223.9 6.918 6.92
224.4 6.895 6.92
224.9 6.926 6.92
225.4 6.914 6.92
225.9 6.9 6.92
226.4 6.895 6.92
226.9 6.93 6.92
227.4 6.89 6.92
227.9 6.9 6.92
228.4 6.91 6.92
228.9 6.91 6.92
229.4 6.9 6.92
229.9 6.9 6.92
230.4 6.902 6.92
230.9 6.895 6.92
231.4 6.88 6.92
231.9 6.906 6.92
232.4 6.895 6.92
232.9 6.887 6.92
233.4 6.875 6.92
233.9 6.9 6.92
234.4 6.906 6.92
234.9 6.89 6.92
235.4 6.906 6.92
235.9 6.902 6.92
236.4 6.875 6.92
236.9 6.906 6.92
237.4 6.91 6.92
237.9 6.867 6.92
238.4 6.87 6.92
238.9 6.93 6.92
239.4 6.855 6.92
239.9 6.88 6.92
240.4 6.918 6.92
240.9 6.88 6.92
241.4 6.87 6.92
241.9 6.89 6.92
242.4 6.906 6.92
242.9 6.848 6.92
243.4 6.9 6.918
243.9 6.902 6.918
244.4 6.855 6.918
244.9 6.883 6.918
245.4 6.914 6.918
245.9 6.87 6.918
246.4 6.87 6.918
246.9 6.906 6.918
247.4 6.88 6.918
247.9 6.863 6.918
248.4 6.88 6.918
248.9 6.88 6.918
249.4 6.848 6.918
249.9 6.902 6.918
250.4 6.895 6.918
250.9 6.867 6.918
251.4 6.875 6.918
251.9 6.87 6.918
252.4 6.86 6.918
252.9 6.87 6.918
253.4 6.89 6.918
253.9 6.86 6.918
254.4 6.875 6.918
254.9 6.887 6.918
255.4 6.855 6.918
255.9 6.863 6.918
256.2 6.89 6.918
256.8 6.86 6.918
257.2 6.88 6.918
257.8 6.9 6.918
258.2 6.863 6.918
258.8 6.83 6.918
259.2 6.91 6.918
259.8 6.88 6.918
260.2 6.836 6.918
260.8 6.863 6.918
261.2 6.883 6.918
261.8 6.855 6.918
262.2 6.867 6.918
262.8 6.875 6.918
263.2 6.855 6.918
263.8 6.863 6.918
264.2 6.895 6.918
264.8 6.848 6.918
265.2 6.848 6.918
265.8 6.87 6.918
266.2 6.87 6.918
266.8 6.836 6.918
267.2 6.867 6.918
267.8 6.887 6.918
268.2 6.85 6.918
268.8 6.867 6.918
269.2 6.89 6.918
269.8 6.848 6.918
270.2 6.836 6.918
270.8 6.883 6.918
271.2 6.88 6.918
271.8 6.824 6.918
272.2 6.867 6.918
272.8 6.86 6.918
273.2 6.86 6.918
273.8 6.86 6.918
274.2 6.867 6.918
274.8 6.836 6.918
275.2 6.855 6.918
275.8 6.867 6.918
276.2 6.82 6.918
276.8 6.844 6.918
277.2 6.86 6.918
277.8 6.86 6.918
278.2 6.85 6.918
278.8 6.863 6.918
279.2 6.84 6.918
279.8 6.84 6.918
280.2 6.88 6.918
280.8 6.848 6.918
281.2 6.832 6.918
281.8 6.848 6.918
282.2 6.867 6.918
282.8 6.844 6.918
283.2 6.848 6.918
283.8 6.85 6.918
284.2 6.836 6.918
284.8 6.87 6.918
285.2 6.863 6.918
285.8 6.816 6.918
286.2 6.83 6.918
286.8 6.86 6.918
287.2 6.84 6.918
287.8 6.83 6.918
288.2 6.848 6.918
288.8 6.844 6.918
289.2 6.81 6.918
289.8 6.875 6.918
290.2 6.84 6.918
290.8 6.816 6.918
291.2 6.832 6.918
291.8 6.836 6.918
292.2 6.82 6.918
292.8 6.855 6.918
293.2 6.85 6.918
293.8 6.805 6.918
294.2 6.836 6.918
294.8 6.867 6.918
295.2 6.83 6.918
295.8 6.863 6.918
296.2 6.836 6.918
296.8 6.824 6.918
297.2 6.832 6.918
297.8 6.855 6.918
298.2 6.805 6.918
298.8 6.805 6.918
299.2 6.844 6.918
299.8 6.844 6.918
300.2 6.836 6.918
300.8 6.832 6.918
301.2 6.848 6.918
301.8 6.83 6.918
302.2 6.85 6.918
302.8 6.836 6.918
303.2 6.797 6.918
303.8 6.832 6.918
304.2 6.844 6.918
304.8 6.812 6.918
305.2 6.812 6.918
305.8 6.832 6.918
306.2 6.86 6.918
306.8 6.83 6.918
307.2 6.84 6.918
307.8 6.812 6.918
308.2 6.812 6.918
308.8 6.84 6.918
309.2 6.824 6.918
309.8 6.78 6.918
