x y_gt y_pr
36.951 2.2046833333333336 2.233890713495968
37.449 2.1883066666666666 2.231281773262564
37.947 2.1924833333333336 2.2287228953516895
38.447 2.2070133333333337 2.2262033785538122
38.947 2.1741 2.223732758484032
39.447 2.1825533333333333 2.2213102550021766
39.947 2.2029066666666663 2.2189350930181115
40.447 2.203033333333333 2.216606501894938
40.947 2.1764733333333335 2.214323715190196
41.447 2.2018633333333333 2.2120859704754245
41.947 2.18313 2.2098925093176507
42.447 2.1699166666666665 2.20774257721272
42.945 2.18174 2.2056437213991607
43.445 2.2038133333333336 2.2035784351334056
43.945 2.1832266666666666 2.2015544419904027
44.445 2.17744 2.1995710044545556
44.945 2.17937 2.1976274001246905
45.445 2.1575433333333334 2.1957229053072114
45.945 2.17174 2.1938567809421032
46.445 2.1895000000000002 2.192028310459308
46.945 2.1675433333333336 2.190236782914689
47.445 2.1576333333333335 2.188481493481336
47.945 2.168556666666667 2.1867617437923235
48.445 2.1757066666666662 2.1850768422213456
48.945 2.1668933333333333 2.1834261041773417
49.445 2.174046666666667 2.181808852364787
49.945 2.1462333333333334 2.180224417091002
50.445 2.157896666666667 2.178672136498322
50.945 2.184476666666667 2.1771513355912764
51.445 2.16965 2.17566138973916
51.945 2.1464166666666666 2.174201664548681
52.445 2.1433733333333334 2.1727715316657377
52.944 2.1703633333333334 2.1713731342813434
53.444 2.1382600000000003 2.170000281098928
53.944 2.1566899999999998 2.1686551905708478
54.443 2.1471466666666665 2.167339870092086
54.94 2.1622666666666666 2.166056128774389
55.44 2.1486933333333336 2.164790609178876
55.94 2.1635733333333333 2.163550546918188
56.44 2.1490500000000003 2.1623353885760968
56.94 2.16818 2.1611445904921665
57.44 2.1492933333333335 2.159977618771686
57.94 2.14061 2.158833949332547
58.44 2.138183333333333 2.157713067848754
58.94 2.16333 2.1566144698317458
59.44 2.1520566666666667 2.155537660489742
59.94 2.133766666666667 2.154482154792783
60.439 2.1400533333333334 2.153449519905756
60.939 2.15347 2.1524351648943147
61.439 2.1132566666666666 2.1514407170298493
61.938 2.1519633333333332 2.1504676547349164
62.438 2.15993 2.1495116527788496
62.938 2.1525366666666668 2.148574246508044
63.438 2.1326466666666666 2.1476550169609574
63.938 2.156946666666667 2.1467535542553238
64.438 2.1342233333333334 2.1458694574754644
64.938 2.1185033333333334 2.145002334540351
65.437 2.1537466666666663 2.1441534824080866
65.937 2.1669566666666666 2.1433191337598436
66.437 2.1321 2.142500635264357
66.935 2.1378600000000003 2.1417008025994955
67.428 2.1589666666666667 2.1409237814173254
67.927 2.1126733333333334 2.1401519843697683
68.427 2.1702266666666667 2.1393931027379436
68.926 2.1556100000000002 2.138649840669686
69.426 2.11529 2.1379189074175846
69.926 2.137426666666667 2.1372014921961817
70.426 2.1604566666666667 2.1364972912004756
70.926 2.1014166666666667 2.1358060078602654
71.425 2.12209 2.135128694872139
71.925 2.15916 2.134462360752384
72.424 2.120346666666667 2.1338093909685774
72.924 2.10112 2.1331669045537973
73.424 2.1524300000000003 2.132535956712975
73.922 2.1319233333333334 2.1319187430683346
74.42 2.1080166666666664 2.1313124744851164
74.92 2.1402666666666668 2.130714542964192
75.419 2.15158 2.130128325026176
75.918 2.1002899999999998 2.1295523849925573
76.415 2.14383 2.128988742118512
76.915 2.1381033333333335 2.128431544698937
77.415 2.1034533333333334 2.1278840035836324
77.915 2.13094 2.1273459079690045
78.415 2.159876666666667 2.1268170521687155
78.915 2.1003466666666664 2.1262972355238623
79.415 2.1206633333333333 2.1257862622716988
79.913 2.157373333333333 2.1252859309453176
80.413 2.112103333333333 2.124792042708085
80.913 2.1054866666666667 2.1243064394319524
81.413 2.1505533333333333 2.1238289437299627
81.913 2.1205966666666667 2.1233593825376165
82.413 2.096503333333333 2.1228975869919013
82.913 2.14177 2.1224433923398967
83.413 2.1308533333333335 2.12199663783079
83.913 2.0899933333333336 2.1215571666242186
84.413 2.1430700000000003 2.1211248256784785
84.913 2.1313033333333333 2.12069946564183
85.413 2.09039 2.1202809407969747
85.913 2.1197666666666666 2.1198691089376633
86.413 2.1557633333333333 2.119463831284705
86.912 2.0871766666666667 2.1190657628648375
87.411 2.10063 2.1186739562521573
87.911 2.1447766666666666 2.118287517207604
88.411 2.11705 2.1179071103410325
88.911 2.09504 2.1175326127371377
89.411 2.1509300000000002 2.117163904402431
89.91 2.1236266666666666 2.116801587927048
90.41 2.0818266666666667 2.11644409858011
90.91 2.1313633333333333 2.116092055632718
91.409 2.12768 2.1157460375523387
91.909 2.0878 2.115404552697237
92.409 2.11743 2.1150681951539227
92.907 2.12399 2.1147381776151506
93.407 2.0968999999999998 2.1144117531842017
93.907 2.1200933333333336 2.114090159130288
94.407 2.1371233333333333 2.1137733009220674
94.907 2.1003233333333333 2.1134610862614864
95.405 2.1181 2.113154645539842
95.896 2.1344 2.1128568462967086
96.396 2.0821966666666665 2.112557934198511
96.896 2.12222 2.112263319091209
97.396 2.120686666666667 2.1119729187888794
97.896 2.07644 2.111686653007367
98.396 2.1083966666666667 2.1114044432844086
98.896 2.1353 2.1111262129605657
99.396 2.0949466666666665 2.1108518870914224
99.896 2.10305 2.1105813924541477
100.396 2.1428433333333334 2.1103146574706124
100.896 2.0972833333333334 2.1100516121759463
101.393 2.0764666666666667 2.109793733031654
101.893 2.1535333333333333 2.109537842366832
102.393 2.1119733333333333 2.1092854411609485
102.893 2.10701 2.1090364654867435
103.393 2.1271833333333334 2.1087908528501726
103.891 2.11745 2.1085495042659352
104.388 2.084223333333333 2.1083118469407056
104.888 2.119963333333333 2.108075930493076
105.388 2.1172333333333335 2.1078431411126233
105.888 2.1047533333333335 2.1076134228467662
106.388 2.1273366666666664 2.107386720979719
106.888 2.1214 2.107162981970386
107.388 2.07907 2.1069421534505617
107.888 2.0899166666666664 2.1067241841655484
108.388 2.123063333333333 2.1065090239709336
108.888 2.09333 2.106296623790519
109.388 2.10641 2.1060869356037233
109.888 2.125706666666667 2.105879912418466
110.388 2.1036266666666665 2.1056755082171144
110.888 2.0782633333333336 2.105473677976583
111.388 2.106533333333333 2.1052743776058738
111.883 2.12364 2.1050795190001947
112.383 2.100826666666667 2.104885125602869
112.883 2.1208299999999998 2.1046931357128846
113.383 2.1157033333333333 2.1045035088219244
113.883 2.105836666666667 2.1043162052332374
114.383 2.107596666666667 2.1041311860992717
114.883 2.1091666666666664 2.103948413356509
115.383 2.105166666666667 2.1037678497346204
115.883 2.1032366666666666 2.103589458713833
116.383 2.1212466666666665 2.1034132045191383
116.883 2.09514 2.103239052117986
117.383 2.11261 2.1030669671749123
117.883 2.10298 2.1028969160440885
118.382 2.1100966666666667 2.102729199742005
118.882 2.1020166666666666 2.102563114092673
119.382 2.1234433333333333 2.1023989653955653
119.882 2.0917033333333332 2.1022367226101943
120.382 2.086196666666667 2.1020763553257336
120.882 2.124483333333333 2.1019178337347957
121.382 2.10667 2.1017611285982944
121.882 2.0754766666666664 2.1016062112815876
122.382 2.10324 2.101453053682026
122.882 2.1266366666666667 2.1013016282520383
123.382 2.10271 2.1011519079946632
123.882 2.088513333333333 2.1010038664169195
124.382 2.1215333333333333 2.1008574775480464
124.882 2.08835 2.100712715920697
125.382 2.1012933333333335 2.1005695565339244
125.882 2.11084 2.1004279748969705
126.382 2.12971 2.10028794695901
126.882 2.082533333333333 2.10014944913333
127.382 2.1262166666666666 2.100012458278301
127.882 2.0851433333333333 2.0998769517062708
128.382 2.0799933333333334 2.0997429071270406
128.882 2.1011800000000003 2.0996103026813615
129.382 2.10236 2.099479116924569
129.882 2.07191 2.0993493287959617
130.382 2.096983333333333 2.099220917630345
130.882 2.122 2.099093863160894
131.382 2.09152 2.0989681454699327
131.882 2.0903766666666668 2.0988437450117567
132.382 2.13386 2.0987206426093064
132.882 2.1024633333333336 2.098598819425034
133.382 2.0889166666666665 2.0984782569607305
133.882 2.1046566666666666 2.0983589370577582
134.382 2.1136933333333334 2.098240841883687
134.879 2.0905766666666667 2.0981246514728444
135.379 2.1091366666666667 2.0980089464551703
135.878 2.10849 2.0978946425106684
136.378 2.075066666666667 2.0977812650702647
136.878 2.11065 2.097669028009001
137.378 2.106653333333333 2.0975579153105777
137.878 2.09139 2.0974479112421913
138.378 2.0956333333333332 2.0973390003697405
138.878 2.1154133333333336 2.097231167503842
139.378 2.09261 2.097124397716526
139.878 2.086273333333333 2.0970186763607486
140.378 2.0974933333333334 2.0969139890357553
140.878 2.0812433333333336 2.09681032158376
141.378 2.1134633333333332 2.0967076600885317
141.878 2.106533333333333 2.0966059908933055
142.378 2.096153333333333 2.0965053005440804
142.878 2.0664933333333333 2.0964055758362994
143.377 2.1239966666666668 2.096307000334475
143.877 2.1072333333333333 2.0962091663109748
144.377 2.06959 2.0961122596518247
144.877 2.0900233333333333 2.0960162680151977
145.376 2.1274 2.0959213685151745
145.876 2.085726666666667 2.0958271689743313
146.376 2.0966766666666667 2.0957338486938433
146.876 2.093313333333333 2.095641396128327
147.376 2.0867633333333333 2.095549799950199
147.876 2.0990966666666666 2.0954590489822813
148.376 2.0977066666666664 2.095369132260656
148.876 2.0851933333333332 2.095280038984098
149.376 2.0755066666666666 2.0951917585358237
149.876 2.11356 2.0951042804730973
150.376 2.0862866666666666 2.0950175945144345
150.876 2.0670266666666666 2.094931690558308
151.376 2.10224 2.094846558651441
151.876 2.1468599999999998 2.0947621890053814
152.374 2.0721966666666667 2.09467890489684
152.874 2.080346666666667 2.094596028089426
153.374 2.1213266666666666 2.094513885145777
153.874 2.0881233333333333 2.0944324669001753
154.374 2.0778666666666665 2.0943517643048915
154.874 2.1018233333333334 2.0942717684789915
155.374 2.08113 2.0941924706659725
155.874 2.0878 2.0941138622637374
156.374 2.0983566666666666 2.094035934777701
156.874 2.085026666666667 2.093958679875394
157.374 2.061523333333333 2.0938820893330012
157.872 2.117723333333333 2.0938064574400257
158.372 2.11401 2.093731168893953
158.872 2.07739 2.0936565208464155
159.372 2.0760300000000003 2.093582505567254
159.872 2.1243966666666667 2.09350911545534
160.372 2.0890166666666667 2.0934363430241123
160.872 2.1012133333333334 2.0933641808951506
161.372 2.1001733333333332 2.0932926218094337
161.872 2.093636666666667 2.093221658607424
162.372 2.0890433333333336 2.093151284241676
162.872 2.10742 2.0930814917791394
163.372 2.0829033333333333 2.0930122743802713
163.872 2.0689266666666666 2.0929436253149354
164.372 2.10788 2.0928755379515516
164.87 2.113786666666667 2.092808274721091
165.37 2.0856066666666666 2.0927412890507284
165.87 2.08688 2.0926748457811644
166.37 2.10421 2.0926089386633913
166.87 2.0899633333333334 2.0925435615407393
167.37 2.0782233333333333 2.0924787083370973
167.87 2.099133333333333 2.0924143730761307
168.37 2.0873566666666665 2.0923505498617625
168.869 2.08511 2.092287358993431
169.367 2.123413333333333 2.092224791769995
169.867 2.1105533333333333 2.092162467219642
170.367 2.0627966666666664 2.092100632008453
170.867 2.1028666666666664 2.0920392806487276
171.367 2.122673333333333 2.0919784077445644
171.867 2.081706666666667 2.0919180079689337
172.367 2.0780000000000003 2.09185807606211
172.867 2.09689 2.091798606848792
173.367 2.09008 2.0917395952274322
173.867 2.06917 2.091681036163182
174.367 2.1170166666666668 2.091622924687156
174.867 2.0884133333333335 2.0915652559138134
175.366 2.0557366666666668 2.091508139024839
175.865 2.0745266666666664 2.091451453538436
176.365 2.12644 2.091395082483384
176.865 2.07076 2.0913391352304727
177.365 2.0752966666666666 2.091283607243673
177.865 2.08604 2.091228494004865
178.365 2.093033333333333 2.0911737910723205
178.865 2.0954966666666666 2.0911194940736237
179.365 2.1162033333333334 2.091065598695104
179.865 2.1035733333333333 2.0910121006681144
180.364 2.0585333333333335 2.0909591016008298
180.864 2.104226666666667 2.0909063849493625
181.364 2.1004899999999997 2.09085405322073
181.864 2.0730866666666667 2.0908021023830776
182.364 2.0925333333333334 2.0907505284529426
182.864 2.0935 2.090699327498244
183.364 2.08103 2.0906484956423226
183.864 2.0836099999999997 2.090598029071304
184.364 2.109366666666667 2.0905479240004397
184.86 2.07331 2.0904985732251613
185.36 2.07201 2.090449177219925
185.86 2.0978866666666667 2.0904001317170864
186.359 2.10269 2.0903515301875784
186.859 2.0579166666666664 2.0903031743207765
187.359 2.0894633333333332 2.090255158379957
187.859 2.10393 2.0902074789059584
188.359 2.0699733333333334 2.09016013250919
188.859 2.101033333333333 2.0901131158360395
189.359 2.1153133333333334 2.0900664255763437
189.859 2.075956666666667 2.0900200584608495
190.359 2.07923 2.089974011267544
190.859 2.0989666666666666 2.089928280806923
191.359 2.0892233333333334 2.089882863941724
191.859 2.0994266666666666 2.0898377575643563
192.359 2.09587 2.08979295861225
192.859 2.0872633333333335 2.089748464061999
193.359 2.0735733333333335 2.089704270921233
193.859 2.0997666666666666 2.089660376240678
194.359 2.11866 2.0896167771116017
194.859 2.0731333333333333 2.0895734706466933
195.358 2.0948533333333335 2.0895305397587323
195.858 2.0986966666666667 2.0894878095855036
196.358 2.0808833333333334 2.0894453636786103
196.858 2.0854766666666666 2.089403199289397
197.358 2.1086666666666667 2.0893613137282947
197.858 2.0722833333333335 2.0893197043178997
198.358 2.0516133333333335 2.0892783684261222
198.858 2.0923066666666665 2.089237303450316
199.358 2.091343333333333 2.0891965068115694
199.858 2.0882366666666665 2.0891559759755878
200.358 2.074383333333333 2.0891157084291385
200.858 2.1042833333333335 2.089075701695389
201.358 2.0746966666666666 2.089035953319289
201.858 2.0961333333333334 2.088996460885047
202.358 2.098996666666667 2.0889572219960986
202.858 2.0838166666666664 2.0889182343003174
203.358 2.0699733333333334 2.0888794954576784
203.858 2.1115866666666667 2.088841003163334
204.358 2.095396666666667 2.088802755133018
204.858 2.0740566666666664 2.088764749124068
205.358 2.09949 2.0887269829050643
205.858 2.09554 2.0886894542813335
206.356 2.083756666666667 2.0886523097681446
206.856 2.078316666666667 2.088615248907805
207.356 2.1121166666666666 2.0885784192078707
207.856 2.0778733333333332 2.0885418185731774
208.356 2.08203 2.0885054449266867
208.856 2.0816066666666666 2.0884692962214895
209.356 2.08489 2.0884333704273494
209.856 2.084226666666667 2.0883976655516236
210.356 2.1208633333333333 2.0883621796102614
210.856 2.0794699999999997 2.088326910654304
211.356 2.079763333333333 2.0882918567441857
211.856 2.093863333333333 2.0882570159684484
212.356 2.11227 2.0882223864425544
212.856 2.08376 2.0881879662964367
213.356 2.07267 2.088153753681064
213.856 2.0962533333333333 2.0881197467816994
214.356 2.081983333333333 2.088085943779892
214.856 2.080173333333333 2.088052342896723
215.356 2.07442 2.0880189423782234
215.856 2.0881333333333334 2.0879857404674897
216.356 2.08985 2.0879527354489698
216.856 2.100556666666667 2.0879199256017054
217.356 2.1046766666666668 2.0878873092580923
217.856 2.0528733333333333 2.087854884738145
218.356 2.1028466666666668 2.087822650403907
218.856 2.0966299999999998 2.0877906046082164
219.356 2.07791 2.0877587457489546
219.856 2.0607466666666667 2.0877270722267993
220.356 2.086193333333333 2.0876955824772825
220.856 2.0689866666666665 2.087664274926304
221.356 2.0992433333333334 2.087633148037684
221.856 2.117166666666667 2.0876022002787264
222.356 2.0775833333333336 2.0875714301456347
222.855 2.0942600000000002 2.0875408971543985
223.354 2.1136466666666665 2.087510538116198
223.854 2.10874 2.0874802912794816
224.354 2.06238 2.087450216187453
224.853 2.1012 2.0874203710664436
225.353 2.10236 2.087390634877224
225.853 2.0842366666666665 2.0873610662017508
226.353 2.0921166666666666 2.087331663658209
226.853 2.1016233333333334 2.0873024258705475
227.353 2.06631 2.0872733514917905
227.853 2.0804566666666666 2.087244439182869
228.352 2.1099433333333333 2.087215744948087
228.852 2.0841666666666665 2.087187152486815
229.352 2.0722366666666665 2.0871587181554703
229.852 2.0815366666666666 2.0871304406732514
230.352 2.0794799999999998 2.087102318770071
230.852 2.0684766666666667 2.0870743511754677
231.352 2.1149 2.0870465366618256
231.852 2.0935766666666664 2.0870188739886744
232.351 2.0544433333333334 2.086991416811794
232.851 2.103126666666667 2.08696405388489
233.35 2.12742 2.086936893457621
233.847 2.066543333333333 2.086909987470412
234.342 2.10297 2.086883333025346
234.842 2.104346666666667 2.0868565533629004
235.342 2.0650033333333333 2.0868299172902596
235.842 2.0990033333333336 2.0868034236817037
236.342 2.0765533333333335 2.086777071415886
236.842 2.0739533333333333 2.086750859373446
237.342 2.1116466666666667 2.086724786454783
237.842 2.1073033333333333 2.0866988515777742
238.342 2.065183333333333 2.086673053658771
238.84 2.0927533333333335 2.086647494014174
239.34 2.1266966666666667 2.0866219663021823
239.84 2.07803 2.0865965723807247
240.34 2.0740133333333333 2.0865713112295445
240.838 2.10556 2.0865462820725913
241.338 2.0747833333333334 2.0865212828642234
241.838 2.072583333333333 2.086496413394961
242.338 2.1123166666666666 2.086471672648114
242.836 2.0784966666666667 2.0864471578534634
243.336 2.0788933333333333 2.086422671125146
243.835 2.1263366666666665 2.0863983588133332
244.335 2.0890166666666667 2.086374122515089
244.835 2.0589066666666667 2.086350010135369
245.335 2.086743333333333 2.0863260207321117
245.835 2.1020666666666665 2.08630215338538
246.335 2.0674466666666667 2.0862784071727933
246.833 2.09045 2.086254875452516
247.333 2.0929166666666665 2.086231368315235
247.833 2.0836833333333336 2.086207979613951
248.333 2.10197 2.086184708465055
248.833 2.09314 2.086161554004439
249.333 2.0627633333333333 2.0861385153487397
249.832 2.08617 2.086115637386675
250.33 2.1141366666666666 2.086092918589505
250.83 2.066743333333333 2.086070221593124
251.33 2.05152 2.0860476370356853
251.83 2.1067033333333334 2.0860251640883596
252.327 2.0919666666666665 2.0860029357912366
252.827 2.0465633333333333 2.085980682966026
253.327 2.09199 2.085958539336734
253.827 2.108906666666667 2.0859365041046956
254.327 2.066396666666667 2.08591457648137
254.827 2.0889533333333334 2.0858927556817934
255.327 2.0895266666666665 2.085871040945508
255.827 2.0934033333333333 2.0858494314976723
256.327 2.0824866666666666 2.0858279265913127
256.824 2.1023433333333332 2.085806653566706
257.324 2.0762899999999997 2.0857853548706276
257.822 2.094666666666667 2.0857642430683585
258.322 2.1003366666666667 2.085743147854759
258.821 2.08218 2.085722195390307
259.321 2.0554466666666666 2.085701300986101
259.82 2.1390900000000004 2.0856805475081805
260.319 2.0813800000000002 2.085659892367024
260.819 2.0539533333333333 2.08563929377731
261.319 2.0891666666666664 2.0856187925336136
261.819 2.1048233333333335 2.0855983879590694
262.319 2.067606666666667 2.085578079372002
262.819 2.068076666666667 2.085557866096972
263.319 2.0877 2.0855377474714114
263.819 2.0781033333333334 2.085517722842263
264.319 2.1096866666666667 2.085497791554915
264.819 2.0818933333333334 2.0854779529607184
265.319 2.065 2.085458206413914
265.819 2.0889633333333335 2.085438551276953
266.319 2.0956433333333333 2.0854189869316775
266.819 2.0706599999999997 2.0853995127470277
267.319 2.0727566666666664 2.0853801281001423
267.819 2.099666666666667 2.0853608323840587
268.319 2.0904166666666666 2.0853416249933066
268.817 2.0817233333333336 2.085322581624759
269.317 2.088486666666667 2.0853035487295366
269.817 2.0883433333333334 2.0852846023639735
270.317 2.0626366666666667 2.0852657419448617
270.817 2.0978666666666665 2.085246966893676
271.317 2.098543333333333 2.0852282766375407
271.817 2.0691866666666665 2.085209670598316
272.317 2.0797133333333333 2.085191148207917
272.817 2.09407 2.0851727089172853
273.317 2.09078 2.0851543521607687
273.816 2.0733566666666667 2.0851361138615685
274.316 2.10574 2.085117920365335
274.816 2.0739 2.0850998077727216
275.316 2.090403333333333 2.085081775545977
275.816 2.0923233333333333 2.0850638231439893
276.316 2.082266666666667 2.08504595004898
276.816 2.0803866666666666 2.0850281557330206
277.316 2.1079833333333333 2.085010439678147
277.815 2.1059266666666665 2.0849928365704544
278.315 2.0540166666666666 2.0849752753513755
278.815 2.081383333333333 2.084957790864628
279.315 2.1147766666666667 2.084940382610451
279.815 2.081786666666667 2.0849230500956413
280.315 2.0670699999999997 2.0849057928210994
280.815 2.0916900000000003 2.0848886103075817
281.315 2.095396666666667 2.0848715020655053
281.815 2.08074 2.0848544676194973
282.315 2.0951933333333335 2.0848375064871676
282.815 2.0945733333333334 2.084820618195791
283.315 2.0838666666666668 2.0848038022901396
283.815 2.11549 2.0847870582978576
284.315 2.0886 2.084770385755157
284.815 2.06935 2.0847537842167037
285.315 2.0977333333333332 2.084737253221222
285.815 2.1014166666666667 2.0847207923202853
286.315 2.08057 2.0847044010794806
286.815 2.082066666666667 2.084688079044986
287.315 2.108356666666667 2.084671825784798
287.815 2.0936466666666664 2.0846556408662935
288.315 2.0825933333333335 2.0846395238563864
288.815 2.089773333333333 2.084623474330281
289.315 2.08031 2.084607491867154
289.815 2.0798466666666666 2.0845915760465763
290.315 2.09394 2.084575726446556
290.815 2.061366666666667 2.0845599426632497
291.315 2.0730566666666665 2.0845442242867414
291.815 2.11081 2.0845285708997174
292.315 2.0959766666666666 2.084512982117571
292.815 2.07774 2.0844974575261155
293.315 2.09809 2.084481996737167
293.815 2.1124233333333335 2.084466599352946
294.315 2.07619 2.0844512649871345
294.815 2.0730566666666665 2.084435993247121
295.315 2.091066666666667 2.084420783756282
295.815 2.0873533333333336 2.0844056361393815
296.315 2.05923 2.0843905500093
296.815 2.0855466666666667 2.0843755249959384
297.315 2.1020233333333334 2.0843605607283497
297.815 2.08158 2.084345656832554
298.315 2.10471 2.084330812950439
298.815 2.0809633333333335 2.0843160287174056
299.315 2.09408 2.0843013037747546
299.815 2.1085866666666666 2.0842866377561795
300.315 2.0877766666666666 2.084272030325626
300.814 2.0781733333333334 2.084257510160237
301.314 2.10341 2.084243018718042
301.812 2.09533 2.0842286424329757
302.312 2.07654 2.0842142654922085
302.812 2.084896666666667 2.0841999454018616
303.312 2.099893333333333 2.0841856818291857
303.812 2.09206 2.0841714744348683
304.312 2.072576666666667 2.0841573228941623
304.812 2.1059266666666665 2.0841432268690823
305.312 2.0897099999999997 2.0841291860429383
305.811 2.07443 2.0841152279968895
306.311 2.089856666666667 2.0841012964725545
306.811 2.1079833333333333 2.084087419178767
307.311 2.0724233333333335 2.0840735957967906
307.811 2.087613333333333 2.0840598260091476
308.311 2.092833333333333 2.0840461095016676
308.81 2.07605 2.084032473250734
309.31 2.07482 2.0840188622879343
309.81 2.1102333333333334 2.0840053044257223
