x y_gt y_pr
113.4 7.156 6.61
113.9 7.098 6.605
114.4 7.117 6.605
114.9 7.133 6.605
115.4 7.11 6.605
115.9 7.1 6.605
116.4 7.137 6.6
116.9 7.1 6.6
117.4 7.105 6.6
117.9 7.14 6.6
118.4 7.094 6.6
118.9 7.08 6.6
119.4 7.125 6.598
119.9 7.125 6.598
120.4 7.074 6.598
120.9 7.113 6.598
121.4 7.117 6.598
121.9 7.062 6.598
122.4 7.094 6.594
122.9 7.125 6.594
123.4 7.074 6.594
123.9 7.07 6.594
124.4 7.12 6.594
124.9 7.08 6.594
125.4 7.062 6.594
125.9 7.09 6.59
126.4 7.098 6.59
126.9 7.043 6.59
127.4 7.074 6.59
127.9 7.09 6.59
128.4 7.062 6.59
128.9 7.06 6.59
129.4 7.09 6.59
129.9 7.074 6.59
130.4 7.043 6.586
130.9 7.08 6.586
131.4 7.08 6.586
131.9 7.043 6.586
132.4 7.074 6.586
132.9 7.07 6.586
133.4 7.066 6.586
133.9 7.047 6.586
134.4 7.07 6.586
134.9 7.055 6.582
135.4 7.04 6.582
135.9 7.055 6.582
136.4 7.06 6.582
136.9 7.03 6.582
137.4 7.043 6.582
137.9 7.05 6.582
138.4 7.027 6.582
138.9 7.047 6.582
139.4 7.07 6.582
139.9 7.04 6.582
140.4 7.047 6.58
140.9 7.05 6.58
141.4 7.035 6.58
141.9 7.05 6.58
142.4 7.04 6.58
142.9 7.03 6.58
143.4 7.035 6.58
143.9 7.062 6.58
144.4 7.04 6.58
144.9 7.016 6.58
145.4 7.05 6.58
145.9 7.043 6.58
146.4 7.004 6.58
146.9 7.02 6.58
147.4 7.03 6.574
147.9 7.027 6.574
148.4 7.02 6.574
148.9 7.027 6.574
149.4 6.996 6.574
149.9 7.004 6.574
150.4 7.04 6.574
150.9 7.03 6.574
151.4 7.008 6.574
151.9 7.004 6.574
152.4 7.02 6.574
152.9 7.004 6.574
153.4 7.023 6.574
153.9 7.02 6.574
154.4 7.0 6.574
154.9 7.016 6.574
155.4 7.01 6.57
155.9 6.996 6.57
156.4 7.008 6.57
156.9 7.016 6.57
157.4 7.016 6.57
157.9 6.992 6.57
158.4 7.01 6.57
158.9 7.023 6.57
159.4 6.99 6.57
159.9 6.992 6.57
160.4 7.01 6.57
160.9 7.0 6.57
161.4 6.98 6.57
161.9 7.008 6.57
162.4 7.004 6.57
162.9 6.984 6.57
163.4 7.004 6.57
163.9 7.008 6.57
164.4 6.957 6.57
164.9 7.008 6.57
165.4 7.01 6.57
165.9 7.0 6.566
166.4 6.965 6.566
166.9 7.0 6.566
167.4 6.99 6.566
167.9 6.977 6.566
168.4 7.008 6.566
168.9 6.973 6.566
169.4 6.973 6.566
169.9 7.004 6.566
170.4 7.0 6.566
170.9 6.957 6.566
171.4 6.996 6.566
171.9 7.0 6.566
172.4 6.97 6.566
172.9 6.977 6.566
173.4 6.973 6.566
173.9 6.992 6.566
174.4 6.95 6.566
174.9 6.992 6.566
175.4 6.97 6.566
175.9 6.945 6.566
176.4 6.984 6.566
176.9 6.99 6.566
177.4 6.96 6.566
177.9 6.977 6.566
178.4 6.98 6.566
178.9 6.953 6.566
179.4 6.977 6.566
179.9 6.98 6.562
180.4 6.965 6.562
180.9 6.953 6.562
181.4 6.98 6.562
181.9 6.957 6.562
182.4 6.957 6.562
182.9 6.973 6.562
183.4 6.99 6.562
183.9 6.94 6.562
184.4 6.96 6.562
184.9 6.98 6.562
185.4 6.96 6.562
185.9 6.96 6.562
186.4 6.965 6.562
186.9 6.945 6.562
187.4 6.945 6.562
187.9 6.973 6.562
188.4 6.96 6.562
188.9 6.953 6.562
189.4 6.97 6.562
189.9 6.973 6.562
190.4 6.918 6.562
190.9 6.945 6.562
191.4 6.97 6.562
191.9 6.953 6.562
192.4 6.94 6.562
192.9 6.957 6.562
193.4 6.92 6.562
193.9 6.94 6.562
194.4 6.953 6.562
194.9 6.94 6.562
195.4 6.93 6.562
195.9 6.953 6.562
196.4 6.94 6.562
196.9 6.934 6.562
197.4 6.953 6.562
197.9 6.97 6.562
198.4 6.93 6.562
198.9 6.93 6.562
199.4 6.94 6.562
199.9 6.926 6.56
200.4 6.938 6.56
200.9 6.957 6.56
201.4 6.94 6.56
201.9 6.918 6.56
202.4 6.934 6.56
202.9 6.965 6.56
203.4 6.926 6.56
203.9 6.938 6.56
204.4 6.938 6.56
204.9 6.91 6.56
205.4 6.926 6.56
205.9 6.953 6.56
206.4 6.902 6.56
206.9 6.93 6.56
207.4 6.95 6.56
207.9 6.914 6.56
208.4 6.89 6.56
208.9 6.934 6.56
209.4 6.94 6.56
209.9 6.89 6.56
210.4 6.945 6.56
210.9 6.938 6.56
211.4 6.902 6.56
211.9 6.914 6.56
212.4 6.945 6.56
212.9 6.91 6.56
213.4 6.902 6.56
213.9 6.95 6.56
214.4 6.91 6.56
214.9 6.887 6.56
215.4 6.96 6.56
215.9 6.906 6.56
216.4 6.9 6.56
216.9 6.918 6.56
217.4 6.906 6.56
217.9 6.883 6.56
218.4 6.926 6.56
218.9 6.93 6.56
219.4 6.9 6.56
219.9 6.918 6.56
220.4 6.938 6.56
220.9 6.902 6.56
221.4 6.895 6.56
221.9 6.92 6.56
222.4 6.918 6.56
222.9 6.9 6.56
223.4 6.926 6.56
223.9 6.918 6.56
224.4 6.895 6.56
224.9 6.926 6.56
225.4 6.914 6.56
225.9 6.9 6.56
226.4 6.895 6.56
226.9 6.93 6.56
227.4 6.89 6.56
227.9 6.9 6.56
228.4 6.91 6.56
228.9 6.91 6.56
229.4 6.9 6.56
229.9 6.9 6.56
230.4 6.902 6.555
230.9 6.895 6.555
231.4 6.88 6.555
231.9 6.906 6.555
232.4 6.895 6.555
232.9 6.887 6.555
233.4 6.875 6.555
233.9 6.9 6.555
234.4 6.906 6.555
234.9 6.89 6.555
235.4 6.906 6.555
235.9 6.902 6.555
236.4 6.875 6.555
236.9 6.906 6.555
237.4 6.91 6.555
237.9 6.867 6.555
238.4 6.87 6.555
238.9 6.93 6.555
239.4 6.855 6.555
239.9 6.88 6.555
240.4 6.918 6.555
240.9 6.88 6.555
241.4 6.87 6.555
241.9 6.89 6.555
242.4 6.906 6.555
242.9 6.848 6.555
243.4 6.9 6.555
243.9 6.902 6.555
244.4 6.855 6.555
244.9 6.883 6.555
245.4 6.914 6.555
245.9 6.87 6.555
246.4 6.87 6.555
246.9 6.906 6.555
247.4 6.88 6.555
247.9 6.863 6.555
248.4 6.88 6.555
248.9 6.88 6.555
249.4 6.848 6.555
249.9 6.902 6.555
250.4 6.895 6.555
250.9 6.867 6.555
251.4 6.875 6.555
251.9 6.87 6.555
252.4 6.86 6.555
252.9 6.87 6.555
253.4 6.89 6.555
253.9 6.86 6.555
254.4 6.875 6.555
254.9 6.887 6.555
255.4 6.855 6.555
255.9 6.863 6.555
256.2 6.89 6.555
256.8 6.86 6.555
257.2 6.88 6.555
257.8 6.9 6.555
258.2 6.863 6.555
258.8 6.83 6.555
259.2 6.91 6.555
259.8 6.88 6.555
260.2 6.836 6.555
260.8 6.863 6.555
261.2 6.883 6.555
261.8 6.855 6.555
262.2 6.867 6.555
262.8 6.875 6.555
263.2 6.855 6.555
263.8 6.863 6.555
264.2 6.895 6.555
264.8 6.848 6.555
265.2 6.848 6.555
265.8 6.87 6.555
266.2 6.87 6.555
266.8 6.836 6.555
267.2 6.867 6.555
267.8 6.887 6.555
268.2 6.85 6.555
268.8 6.867 6.555
269.2 6.89 6.555
269.8 6.848 6.555
270.2 6.836 6.555
270.8 6.883 6.555
271.2 6.88 6.555
271.8 6.824 6.555
272.2 6.867 6.555
272.8 6.86 6.555
273.2 6.86 6.555
273.8 6.86 6.555
274.2 6.867 6.555
274.8 6.836 6.555
275.2 6.855 6.555
275.8 6.867 6.555
276.2 6.82 6.555
276.8 6.844 6.555
277.2 6.86 6.555
277.8 6.86 6.555
278.2 6.85 6.555
278.8 6.863 6.555
279.2 6.84 6.555
279.8 6.84 6.555
280.2 6.88 6.555
280.8 6.848 6.555
281.2 6.832 6.555
281.8 6.848 6.555
282.2 6.867 6.555
282.8 6.844 6.555
283.2 6.848 6.555
283.8 6.85 6.555
284.2 6.836 6.555
284.8 6.87 6.555
285.2 6.863 6.55
285.8 6.816 6.55
286.2 6.83 6.55
286.8 6.86 6.55
287.2 6.84 6.55
287.8 6.83 6.55
288.2 6.848 6.55
288.8 6.844 6.55
289.2 6.81 6.55
289.8 6.875 6.55
290.2 6.84 6.55
290.8 6.816 6.55
291.2 6.832 6.55
291.8 6.836 6.55
292.2 6.82 6.55
292.8 6.855 6.55
293.2 6.85 6.55
293.8 6.805 6.55
294.2 6.836 6.55
294.8 6.867 6.55
295.2 6.83 6.55
295.8 6.863 6.55
296.2 6.836 6.55
296.8 6.824 6.55
297.2 6.832 6.55
297.8 6.855 6.55
298.2 6.805 6.55
298.8 6.805 6.55
299.2 6.844 6.55
299.8 6.844 6.55
300.2 6.836 6.55
300.8 6.832 6.55
301.2 6.848 6.55
301.8 6.83 6.55
302.2 6.85 6.55
302.8 6.836 6.55
303.2 6.797 6.55
303.8 6.832 6.55
304.2 6.844 6.55
304.8 6.812 6.55
305.2 6.812 6.55
305.8 6.832 6.55
306.2 6.86 6.55
306.8 6.83 6.55
307.2 6.84 6.55
307.8 6.812 6.55
308.2 6.812 6.55
308.8 6.84 6.55
309.2 6.824 6.55
309.8 6.78 6.55
