x y_gt y_pr
146.9 4.395 4.52
147.4 4.363 4.52
147.9 4.367 4.52
148.4 4.38 4.52
148.9 4.41 4.52
149.4 4.375 4.52
149.9 4.418 4.516
150.4 4.41 4.516
150.9 4.355 4.516
151.4 4.36 4.516
151.9 4.38 4.516
152.4 4.355 4.516
152.9 4.35 4.516
153.4 4.387 4.516
153.9 4.367 4.516
154.4 4.36 4.516
154.9 4.387 4.516
155.4 4.367 4.516
155.9 4.363 4.51
156.4 4.383 4.51
156.9 4.39 4.51
157.4 4.344 4.51
157.9 4.383 4.51
158.4 4.37 4.51
158.9 4.336 4.51
159.4 4.367 4.51
159.9 4.414 4.51
160.4 4.363 4.51
160.9 4.336 4.51
161.4 4.355 4.51
161.9 4.355 4.51
162.4 4.336 4.508
162.9 4.41 4.508
163.4 4.367 4.508
163.9 4.332 4.508
164.4 4.375 4.508
164.9 4.367 4.508
165.4 4.34 4.508
165.9 4.35 4.508
166.4 4.38 4.508
166.9 4.35 4.508
167.4 4.348 4.508
167.9 4.36 4.508
168.4 4.34 4.508
168.9 4.332 4.508
169.4 4.363 4.508
169.9 4.35 4.508
170.4 4.336 4.508
170.9 4.367 4.504
171.4 4.383 4.504
171.9 4.332 4.504
172.4 4.332 4.504
172.9 4.36 4.504
173.4 4.332 4.504
173.9 4.363 4.504
174.4 4.375 4.504
174.9 4.35 4.504
175.4 4.348 4.504
175.9 4.35 4.504
176.4 4.348 4.504
176.9 4.32 4.504
177.4 4.38 4.504
177.9 4.38 4.504
178.4 4.34 4.504
178.9 4.355 4.504
179.4 4.35 4.504
179.9 4.336 4.504
180.4 4.332 4.504
180.9 4.36 4.504
181.4 4.33 4.504
181.9 4.348 4.5
182.4 4.36 4.5
182.9 4.336 4.5
183.4 4.31 4.5
183.9 4.348 4.5
184.4 4.35 4.5
184.9 4.32 4.5
185.4 4.344 4.5
185.9 4.375 4.5
186.4 4.33 4.5
186.9 4.33 4.5
187.4 4.355 4.5
187.9 4.33 4.5
188.4 4.363 4.5
188.9 4.355 4.5
189.4 4.33 4.5
189.9 4.324 4.5
190.4 4.35 4.5
190.9 4.344 4.5
191.4 4.32 4.5
191.9 4.33 4.5
192.4 4.33 4.5
192.9 4.316 4.5
193.4 4.324 4.5
193.9 4.355 4.5
194.4 4.316 4.5
194.9 4.344 4.5
195.4 4.35 4.5
195.9 4.316 4.5
196.4 4.33 4.5
196.9 4.34 4.5
197.4 4.344 4.496
197.9 4.32 4.496
198.4 4.355 4.496
198.9 4.348 4.496
199.4 4.34 4.496
199.9 4.324 4.496
200.4 4.344 4.496
200.9 4.344 4.496
201.4 4.332 4.496
201.9 4.348 4.496
202.4 4.344 4.496
202.9 4.312 4.496
203.4 4.31 4.496
203.9 4.34 4.496
204.4 4.344 4.496
204.9 4.316 4.496
205.4 4.34 4.496
205.9 4.32 4.496
206.4 4.32 4.496
206.9 4.332 4.496
207.4 4.355 4.496
207.9 4.324 4.496
208.4 4.34 4.496
208.9 4.324 4.496
209.4 4.316 4.496
209.9 4.31 4.496
210.4 4.348 4.496
210.9 4.355 4.496
211.4 4.324 4.496
211.9 4.332 4.496
212.4 4.348 4.496
212.9 4.31 4.496
213.4 4.312 4.496
213.9 4.363 4.496
214.4 4.324 4.496
214.9 4.332 4.496
215.4 4.32 4.496
215.9 4.336 4.496
216.4 4.297 4.496
216.9 4.332 4.496
217.4 4.34 4.496
217.9 4.32 4.496
218.4 4.33 4.496
218.9 4.34 4.496
219.4 4.31 4.496
219.9 4.312 4.496
220.4 4.348 4.496
220.9 4.344 4.496
221.4 4.3 4.496
221.9 4.316 4.496
222.4 4.344 4.496
222.9 4.297 4.496
223.4 4.305 4.496
223.9 4.355 4.496
224.4 4.324 4.496
224.9 4.3 4.496
225.4 4.31 4.496
225.9 4.332 4.496
226.4 4.3 4.496
226.9 4.33 4.496
227.4 4.34 4.496
227.9 4.305 4.496
228.4 4.3 4.496
228.9 4.336 4.496
229.4 4.312 4.496
229.9 4.312 4.496
230.4 4.355 4.496
230.9 4.32 4.496
231.4 4.297 4.496
231.9 4.32 4.496
232.4 4.336 4.496
232.9 4.32 4.492
233.4 4.312 4.492
233.9 4.332 4.492
234.4 4.312 4.492
234.9 4.28 4.492
235.4 4.336 4.492
235.9 4.324 4.492
236.4 4.297 4.492
236.9 4.316 4.492
237.4 4.312 4.492
237.9 4.297 4.492
238.4 4.305 4.492
238.9 4.344 4.492
239.4 4.29 4.492
239.9 4.277 4.492
240.4 4.32 4.492
240.9 4.348 4.492
241.4 4.305 4.492
241.9 4.31 4.492
242.4 4.324 4.492
242.9 4.316 4.492
243.4 4.316 4.492
243.9 4.316 4.492
244.4 4.31 4.492
244.9 4.29 4.492
245.4 4.324 4.492
245.9 4.312 4.492
246.4 4.31 4.492
246.9 4.31 4.492
247.4 4.32 4.492
247.9 4.316 4.492
248.4 4.305 4.492
248.9 4.324 4.492
249.4 4.31 4.492
249.9 4.29 4.492
250.4 4.32 4.492
250.9 4.344 4.492
251.4 4.3 4.492
251.9 4.29 4.492
252.4 4.32 4.492
252.9 4.332 4.492
253.4 4.293 4.492
253.9 4.31 4.492
254.4 4.32 4.492
254.9 4.316 4.492
255.4 4.305 4.492
255.9 4.293 4.492
256.2 4.316 4.492
256.8 4.297 4.492
257.2 4.33 4.492
257.8 4.312 4.492
258.2 4.285 4.492
258.8 4.305 4.492
259.2 4.332 4.492
259.8 4.32 4.492
260.2 4.28 4.492
260.8 4.293 4.492
261.2 4.316 4.492
261.8 4.293 4.492
262.2 4.316 4.492
262.8 4.312 4.492
263.2 4.285 4.492
263.8 4.305 4.492
264.2 4.312 4.492
264.8 4.3 4.492
265.2 4.277 4.492
265.8 4.305 4.492
266.2 4.312 4.492
266.8 4.29 4.492
267.2 4.29 4.492
267.8 4.312 4.492
268.2 4.29 4.492
268.8 4.297 4.492
269.2 4.324 4.492
269.8 4.324 4.492
270.2 4.28 4.492
270.8 4.3 4.492
271.2 4.312 4.492
271.8 4.31 4.492
272.2 4.3 4.492
272.8 4.305 4.492
273.2 4.285 4.492
273.8 4.29 4.492
274.2 4.293 4.492
274.8 4.33 4.492
275.2 4.293 4.492
275.8 4.29 4.492
276.2 4.312 4.492
276.8 4.29 4.492
277.2 4.285 4.492
277.8 4.31 4.492
278.2 4.31 4.492
278.8 4.285 4.492
279.2 4.28 4.492
279.8 4.324 4.492
280.2 4.3 4.492
280.8 4.273 4.492
281.2 4.297 4.492
281.8 4.33 4.492
282.2 4.293 4.492
282.8 4.27 4.492
283.2 4.31 4.492
283.8 4.297 4.492
284.2 4.277 4.492
284.8 4.3 4.492
285.2 4.305 4.492
285.8 4.27 4.492
286.2 4.29 4.492
286.8 4.324 4.492
287.2 4.285 4.492
287.8 4.297 4.492
288.2 4.285 4.492
288.8 4.305 4.492
289.2 4.28 4.492
289.8 4.29 4.492
290.2 4.31 4.492
290.8 4.293 4.492
291.2 4.26 4.492
291.8 4.293 4.492
292.2 4.332 4.492
292.8 4.312 4.492
293.2 4.28 4.492
293.8 4.312 4.492
294.2 4.3 4.492
294.8 4.28 4.492
295.2 4.297 4.492
295.8 4.312 4.492
296.2 4.285 4.492
296.8 4.273 4.492
297.2 4.31 4.492
297.8 4.31 4.492
298.2 4.29 4.492
298.8 4.293 4.492
299.2 4.3 4.492
299.8 4.29 4.492
300.2 4.277 4.492
300.8 4.312 4.492
301.2 4.285 4.492
301.8 4.258 4.492
302.2 4.285 4.492
302.8 4.316 4.492
303.2 4.293 4.492
303.8 4.277 4.492
304.2 4.305 4.492
304.8 4.29 4.492
305.2 4.277 4.492
305.8 4.31 4.492
306.2 4.3 4.492
306.8 4.273 4.492
307.2 4.273 4.492
307.8 4.285 4.492
308.2 4.31 4.492
308.8 4.273 4.492
309.2 4.266 4.492
309.8 4.277 4.492
