x y_gt y_pr
51.945 2.1464166666666666 2.034486356388935
52.445 2.1433733333333334 2.03203842238863
52.944 2.1703633333333334 2.029625962922627
53.444 2.1382600000000003 2.0272389682136356
53.944 2.1566899999999998 2.0248819104671494
54.443 2.1471466666666665 2.0225590290509166
54.94 2.1622666666666666 2.020274340785901
55.44 2.1486933333333336 2.0180046714874473
55.94 2.1635733333333333 2.015763490530182
56.44 2.1490500000000003 2.013550446586478
56.94 2.16818 2.0113651923255644
57.44 2.1492933333333335 2.0092073839789477
57.94 2.14061 2.0070766825122166
58.44 2.138183333333333 2.004972756120036
58.94 2.16333 2.002895275039737
59.44 2.1520566666666667 2.0008439071523063
59.94 2.133766666666667 1.9988183297326263
60.439 2.1400533333333334 1.9968221869128544
60.939 2.15347 1.9948471716875944
61.439 2.1132566666666666 1.99289698044187
61.938 2.1519633333333332 1.99097514874457
62.438 2.15993 1.9890736917316325
62.938 2.1525366666666668 1.9871961732518784
63.438 2.1326466666666666 1.9853422962880953
63.938 2.156946666666667 1.9835117674788232
64.438 2.1342233333333334 1.9817042970599728
64.938 2.1185033333333334 1.9799195987758995
65.437 2.1537466666666663 1.9781608829495039
65.937 2.1669566666666666 1.9764208402566743
66.437 2.1321 1.9747027322979753
66.935 2.1378600000000003 1.9730130129296441
67.428 2.1589666666666667 1.97136112734977
67.927 2.1126733333333334 1.9697101058634041
68.427 2.1702266666666667 1.9680766313638416
68.926 2.1556100000000002 1.9664669653132834
69.426 2.11529 1.964874413605228
69.926 2.137426666666667 1.9633019623232917
70.426 2.1604566666666667 1.9617493611695966
70.926 2.1014166666666667 1.9602163628672493
71.425 2.12209 1.9587057254611229
71.925 2.15916 1.9572111651511261
72.424 2.120346666666667 1.9557384113926983
72.924 2.10112 1.954281337305843
73.424 2.1524300000000003 1.9528426748345333
73.922 2.1319233333333334 1.951427830231771
74.42 2.1080166666666664 1.9500307986336893
74.92 2.1402666666666668 1.9486458625322587
75.419 2.15158 1.9472811501299274
75.918 2.1002899999999998 1.9459336609521538
76.415 2.14383 1.9446084709863904
76.915 2.1381033333333335 1.9432921070090396
77.415 2.1034533333333334 1.9419923957401242
77.915 2.13094 1.9407091286588876
78.415 2.159876666666667 1.939442099768158
78.915 2.1003466666666664 1.9381911055707866
79.415 2.1206633333333333 1.9369559450453728
79.913 2.157373333333333 1.9357412603733941
80.413 2.112103333333333 1.9345371126501898
80.913 2.1054866666666667 1.9333482108299749
81.413 2.1505533333333333 1.932174363475001
81.913 2.1205966666666667 1.9310153814706668
82.413 2.096503333333333 1.9298710780204134
82.913 2.14177 1.9287412685774143
83.413 2.1308533333333335 1.9276257708619995
83.913 2.0899933333333336 1.9265244048139198
84.413 2.1430700000000003 1.9254369925390726
84.913 2.1313033333333333 1.924363358352007
85.413 2.09039 1.9233033286854588
85.913 2.1197666666666666 1.9222567320998079
86.413 2.1557633333333333 1.921223411512232
86.912 2.0871766666666667 1.9202052326113546
87.411 2.10063 1.9191999292805537
87.911 2.1447766666666666 1.9182053654943658
88.411 2.11705 1.9172234058585644
88.911 2.09504 1.9162538915386156
89.411 2.1509300000000002 1.915296665605457
89.91 2.1236266666666666 1.914353449325639
90.41 2.0818266666666667 1.9134203130749206
90.91 2.1313633333333333 1.9124990058989344
91.409 2.12768 1.9115911842570505
91.909 2.0878 1.9106930655239198
92.409 2.11743 1.9098063329345214
92.907 2.12399 1.9089343190336796
93.407 2.0968999999999998 1.908069883948848
93.907 2.1200933333333336 1.9072164082982441
94.407 2.1371233333333333 1.906373753116964
94.907 2.1003233333333333 1.9055417811237623
95.405 2.1181 1.9047236189758985
95.896 2.1344 1.903927064122167
96.396 2.0821966666666665 1.9031261103065078
96.896 2.12222 1.902335310049357
97.396 2.120686666666667 1.9015545342451934
97.896 2.07644 1.90078365539193
98.396 2.1083966666666667 1.9000225475459904
98.896 2.1353 1.8992710863306665
99.396 2.0949466666666665 1.8985291488800389
99.896 2.10305 1.8977966138594156
100.396 2.1428433333333334 1.8970733614380526
100.896 2.0972833333333334 1.8963592732406935
101.393 2.0764666666666667 1.8956584335059086
101.893 2.1535333333333333 1.8949622713607288
102.393 2.1119733333333333 1.894274927768038
102.893 2.10701 1.8935962901088241
103.393 2.1271833333333334 1.8929262471779467
103.891 2.11745 1.8922673172743971
104.388 2.084223333333333 1.8916179950557894
104.888 2.119963333333333 1.8909730006279677
105.388 2.1172333333333335 1.8903361707625541
105.888 2.1047533333333335 1.8897074009580375
106.388 2.1273366666666664 1.8890865880455203
106.888 2.1214 1.888473630110942
107.388 2.07907 1.8878684265386172
107.888 2.0899166666666664 1.887270877949237
108.388 2.123063333333333 1.8866808862245572
108.888 2.09333 1.8860983544679641
109.388 2.10641 1.8855231869826077
109.888 2.125706666666667 1.8849552892832129
110.388 2.1036266666666665 1.8843945680678262
110.888 2.0782633333333336 1.8838409312053257
111.388 2.106533333333333 1.8832942877261898
111.883 2.12364 1.88275990935426
112.383 2.100826666666667 1.8822269166171197
112.883 2.1208299999999998 1.8817006520308766
113.383 2.1157033333333333 1.8811810290956594
113.883 2.105836666666667 1.8806679624357725
114.383 2.107596666666667 1.8801613677366413
114.883 2.1091666666666664 1.879661161754133
115.383 2.105166666666667 1.8791672622983457
115.883 2.1032366666666666 1.878679588230912
116.383 2.1212466666666665 1.8781980594333987
116.883 2.09514 1.8777225968169404
117.383 2.11261 1.8772531223042679
117.883 2.10298 1.8767895588050307
118.382 2.1100966666666667 1.8763327396406153
118.882 2.1020166666666666 1.8758807594210989
119.382 2.1234433333333333 1.8754344649745547
119.882 2.0917033333333332 1.874993783110619
120.382 2.086196666666667 1.8745586415584907
120.882 2.124483333333333 1.8741289689838923
121.382 2.10667 1.8737046949905674
121.882 2.0754766666666664 1.87328575007523
122.382 2.10324 1.8728720656459574
122.882 2.1266366666666667 1.8724635740060627
123.382 2.10271 1.8720602083371078
123.882 2.088513333333333 1.8716619027086063
124.382 2.1215333333333333 1.8712685920244063
124.882 2.08835 1.8708802120748327
125.382 2.1012933333333335 1.8704966994764853
125.882 2.11084 1.8701179917112287
126.382 2.12971 1.869744027043992
126.882 2.082533333333333 1.8693747446117193
127.382 2.1262166666666666 1.8690100843204585
127.882 2.0851433333333333 1.868649986904253
128.382 2.0799933333333334 1.868294393886766
128.882 2.1011800000000003 1.8679432475739377
129.382 2.10236 1.8675964910565366
129.882 2.07191 1.8672540682008358
130.382 2.096983333333333 1.8669159236336414
130.882 2.122 1.8665820027184727
131.382 2.09152 1.8662522516141025
131.882 2.0903766666666668 1.865926617165352
132.382 2.13386 1.8656050469994556
132.882 2.1024633333333336 1.865287489449275
133.382 2.0889166666666665 1.8649738935575126
133.882 2.1046566666666666 1.8646642091054935
134.382 2.1136933333333334 1.8643583865631912
134.879 2.0905766666666667 1.864058177543767
135.379 2.1091366666666667 1.8637599105991383
135.878 2.10849 1.8634659467690426
136.378 2.075066666666667 1.8631750613483116
136.878 2.11065 1.862887800959031
137.378 2.106653333333333 1.8626041201641768
137.878 2.09139 1.8623239742084283
138.378 2.0956333333333332 1.8620473189741307
138.878 2.1154133333333336 1.8617741110193782
139.378 2.09261 1.8615043075083904
139.878 2.086273333333333 1.8612378662807054
140.378 2.0974933333333334 1.8609747457883086
140.878 2.0812433333333336 1.8607149051070742
141.378 2.1134633333333332 1.8604583039439617
141.878 2.106533333333333 1.860204902609677
142.378 2.096153333333333 1.8599546620412992
142.878 2.0664933333333333 1.8597075437483064
143.377 2.1239966666666668 1.859463994808282
143.877 2.1072333333333333 1.8592230019875966
144.377 2.06959 1.8589850196753
144.877 2.0900233333333333 1.8587500117246547
145.376 2.1274 1.858518403775041
145.876 2.085726666666667 1.858289232734697
146.376 2.0966766666666667 1.858062931192369
146.876 2.093313333333333 1.8578394652844508
147.376 2.0867633333333333 1.8576188016947692
147.876 2.0990966666666666 1.8574009076604974
148.376 2.0977066666666664 1.8571857509546574
148.876 2.0851933333333332 1.8569732998641304
149.376 2.0755066666666666 1.8567635232211062
149.876 2.11356 1.8565563903674926
150.376 2.0862866666666666 1.8563518711552074
150.876 2.0670266666666666 1.8561499359573652
151.376 2.10224 1.855950555615868
151.876 2.1468599999999998 1.8557537014949081
152.374 2.0721966666666667 1.8555601178149137
152.874 2.080346666666667 1.8553682222814414
153.374 2.1213266666666666 1.8551787699928048
153.874 2.0881233333333333 1.8549917342036357
154.374 2.0778666666666665 1.8548070886138963
154.874 2.1018233333333334 1.8546248073585327
155.374 2.08113 1.8544448650189063
155.874 2.0878 1.8542672366211876
156.374 2.0983566666666666 1.8540918975968133
156.874 2.085026666666667 1.8539188237979523
157.374 2.061523333333333 1.8537479914815373
157.872 2.117723333333333 1.8535800473075346
158.372 2.11401 1.853413619567615
158.872 2.07739 1.853249364513056
159.372 2.0760300000000003 1.853087259921756
159.872 2.1243966666666667 1.8529272839382571
160.372 2.0890166666666667 1.852769415063113
160.872 2.1012133333333334 1.8526136321237598
161.372 2.1001733333333332 1.8524599142843918
161.872 2.093636666666667 1.8523082410227212
162.372 2.0890433333333336 1.8521585921295556
162.872 2.10742 1.8520109476918936
163.372 2.0829033333333333 1.8518652880901003
163.872 2.0689266666666666 1.8517215939640381
164.372 2.10788 1.8515798462422748
164.87 2.113786666666667 1.8514405815139237
165.37 2.0856066666666666 1.851302662744108
165.87 2.08688 1.851166634700391
166.37 2.10421 1.8510324792325283
166.87 2.0899633333333334 1.85090017842691
167.37 2.0782233333333333 1.8507697145671609
167.87 2.099133333333333 1.8506410701225005
168.37 2.0873566666666665 1.8505142277373088
168.869 2.08511 1.8503894185685197
169.367 2.123413333333333 1.8502666150501645
169.867 2.1105533333333333 1.8501450659326193
170.367 2.0627966666666664 1.8500252511424478
170.867 2.1028666666666664 1.849907154062429
171.367 2.122673333333333 1.8497907581963042
171.867 2.081706666666667 1.8496760471392981
172.367 2.0780000000000003 1.8495630046005995
172.867 2.09689 1.8494516143608744
173.367 2.09008 1.8493418602748442
173.867 2.06917 1.8492337262945933
174.367 2.1170166666666668 1.849127196409218
174.867 2.0884133333333335 1.8490222546710031
175.366 2.0557366666666668 1.8489190903386128
175.865 2.0745266666666664 1.848817476205803
176.365 2.12644 1.8487171975042165
176.865 2.07076 1.848618443617016
177.365 2.0752966666666666 1.8485211987476011
177.865 2.08604 1.8484254471410095
178.365 2.093033333333333 1.8483311730353245
178.865 2.0954966666666666 1.8482383606826882
179.365 2.1162033333333334 1.8481469943348345
179.865 2.1035733333333333 1.848057058242501
180.364 2.0585333333333335 1.8479687122992607
180.864 2.104226666666667 1.8478815866932234
181.364 2.1004899999999997 1.8477958441102496
181.864 2.0730866666666667 1.8477114687914948
182.364 2.0925333333333334 1.8476284449386078
182.864 2.0935 1.8475467567802357
183.364 2.08103 1.8474663885124287
183.864 2.0836099999999997 1.8473873243304741
184.364 2.109366666666667 1.847309548425925
184.86 2.07331 1.8472336519806436
185.36 2.07201 1.8471583951792097
185.86 2.0978866666666667 1.8470843793212286
186.359 2.10269 1.8470117329457127
186.859 2.0579166666666664 1.8469401491000825
187.359 2.0894633333333332 1.846869758786393
187.859 2.10393 1.8468005462024668
188.359 2.0699733333333334 1.8467324955564444
188.859 2.101033333333333 1.8466655910935237
189.359 2.1153133333333334 1.84659981708273
189.859 2.075956666666667 1.8465351578025362
190.359 2.07923 1.8464715975872663
190.859 2.0989666666666666 1.8464091207985542
191.359 2.0892233333333334 1.846347711846186
191.859 2.0994266666666666 1.8462873551774204
192.359 2.09587 1.8462280353126623
192.859 2.0872633333333335 1.8461697368281578
193.359 2.0735733333333335 1.8461124443558348
193.859 2.0997666666666666 1.846056142600698
194.359 2.11866 1.8460008163592956
194.859 2.0731333333333333 1.8459464504850052
195.358 2.0948533333333335 1.8458931358416637
195.858 2.0986966666666667 1.8458406438268429
196.358 2.0808833333333334 1.8457890673642356
196.858 2.0854766666666666 1.8457383916911565
197.358 2.1086666666666667 1.8456886021638534
197.858 2.0722833333333335 1.8456396842534482
198.358 2.0516133333333335 1.8455916235447474
198.858 2.0923066666666665 1.8455444057376769
199.358 2.091343333333333 1.845498016670118
199.858 2.0882366666666665 1.8454524423014116
200.358 2.074383333333333 1.8454076687249357
200.858 2.1042833333333335 1.8453636821824082
201.358 2.0746966666666666 1.8453204690411273
201.858 2.0961333333333334 1.845278015824761
202.358 2.098996666666667 1.8452363092070987
202.858 2.0838166666666664 1.8451953360013602
203.358 2.0699733333333334 1.8451550831918637
203.858 2.1115866666666667 1.8451155379021704
204.358 2.095396666666667 1.8450766874205407
204.858 2.0740566666666664 1.8450385192033412
205.358 2.09949 1.8450010208627097
205.858 2.09554 1.84496418017099
206.356 2.083756666666667 1.8449281285884456
206.856 2.078316666666667 1.8448925646953465
207.356 2.1121166666666666 1.844857622841684
207.856 2.0778733333333332 1.8448232914679126
208.356 2.08203 1.844789559194578
208.856 2.0816066666666666 1.8447564148121738
209.356 2.08489 1.84472384728449
209.856 2.084226666666667 1.844691845742367
210.356 2.1208633333333333 1.8446603994776523
210.856 2.0794699999999997 1.8446294979752773
211.356 2.079763333333333 1.8445991308786884
211.856 2.093863333333333 1.8445692879940823
212.356 2.11227 1.8445399593160285
212.856 2.08376 1.8445111349901904
213.356 2.07267 1.8444828053380062
213.856 2.0962533333333333 1.8444549608528389
214.356 2.081983333333333 1.8444275921771218
214.856 2.080173333333333 1.8444006901474745
215.356 2.07442 1.8443742457318295
215.856 2.0881333333333334 1.8443482500862407
216.356 2.08985 1.8443226945125366
216.856 2.100556666666667 1.8442975704796054
217.356 2.1046766666666668 1.844272869600727
217.856 2.0528733333333333 1.844248583669879
218.356 2.1028466666666668 1.8442247046127802
218.856 2.0966299999999998 1.844201224513373
219.356 2.07791 1.8441781356127278
219.856 2.0607466666666667 1.8441554302929666
220.356 2.086193333333333 1.8441331010955422
220.856 2.0689866666666665 1.8441111406898916
221.356 2.0992433333333334 1.8440895419011705
221.856 2.117166666666667 1.8440682976781062
222.356 2.0775833333333336 1.8440474011373837
222.855 2.0942600000000002 1.844026886280644
223.354 2.1136466666666665 1.8440067043852544
223.854 2.10874 1.843986809527005
224.354 2.06238 1.8439672361144777
224.853 2.1012 1.843948016118871
225.353 2.10236 1.8439290664023038
225.853 2.0842366666666665 1.8439104197970952
226.353 2.0921166666666666 1.8438920704538875
226.853 2.1016233333333334 1.8438740126167712
227.353 2.06631 1.8438562406606054
227.853 2.0804566666666666 1.8438387490678698
228.352 2.1099433333333333 1.84382156660384
228.852 2.0841666666666665 1.843804619122017
229.352 2.0722366666666665 1.8437879361519247
229.852 2.0815366666666666 1.8437715126124554
230.352 2.0794799999999998 1.8437553435449048
230.852 2.0684766666666667 1.8437394240856495
231.352 2.1149 1.8437237494617673
231.852 2.0935766666666664 1.8437083150188374
232.351 2.0544433333333334 1.8436931463612154
232.851 2.103126666666667 1.8436781782184106
233.35 2.12742 1.8436634661105087
233.847 2.066543333333333 1.8436490332516444
234.342 2.10297 1.843634872889969
234.842 2.104346666666667 1.8436207826666755
235.342 2.0650033333333333 1.8436069026724962
235.842 2.0990033333333336 1.8435932289768764
236.342 2.0765533333333335 1.8435797577137327
236.842 2.0739533333333333 1.8435664851170448
237.342 2.1116466666666667 1.8435534074723956
237.842 2.1073033333333333 1.843540521176705
238.342 2.065183333333333 1.8435278226770082
238.84 2.0927533333333335 1.8435153582018766
239.34 2.1266966666666667 1.843503024245703
239.84 2.07803 1.8434908679079811
240.34 2.0740133333333333 1.8434788859363584
240.838 2.10556 1.8434671220505554
241.338 2.0747833333333334 1.8434554786361483
241.838 2.072583333333333 1.8434440002303931
242.338 2.1123166666666666 1.8434326838437254
242.836 2.0784966666666667 1.8434215708544772
243.336 2.0788933333333333 1.8434105691411282
243.835 2.1263366666666665 1.8433997423921038
244.335 2.0890166666666667 1.8433890444574563
244.835 2.0589066666666667 1.8433784944938527
245.335 2.086743333333333 1.8433680898647045
245.835 2.1020666666666665 1.843357827982575
246.335 2.0674466666666667 1.8433477063161818
246.833 2.09045 1.8433377620534135
247.333 2.0929166666666665 1.8433279128945064
247.833 2.0836833333333336 1.8433181966826948
248.333 2.10197 1.8433086110705628
248.833 2.09314 1.8432991537938899
249.333 2.0627633333333333 1.8432898226164276
249.832 2.08617 1.8432806336265264
250.33 2.1141366666666666 1.8432715839668334
250.83 2.066743333333333 1.8432626173898239
251.33 2.05152 1.8432537684262535
251.83 2.1067033333333334 1.8432450350537324
252.327 2.0919666666666665 1.8432364666852363
252.827 2.0465633333333333 1.843227957951317
253.327 2.09199 1.8432195590133427
253.827 2.108906666666667 1.8432112680139805
254.327 2.066396666666667 1.8432030831254012
254.827 2.0889533333333334 1.8431950025659662
255.327 2.0895266666666665 1.8431870245870368
255.827 2.0934033333333333 1.8431791474723098
256.327 2.0824866666666666 1.84317136953955
256.824 2.1023433333333332 1.8431637349350545
257.324 2.0762899999999997 1.8431561498946705
257.822 2.094666666666667 1.8431486889744262
258.322 2.1003366666666667 1.8431412907022031
258.821 2.08218 1.8431339982389978
259.321 2.0554466666666666 1.8431267808595393
259.82 2.1390900000000004 1.843119665977909
260.319 2.0813800000000002 1.843112637656057
260.819 2.0539533333333333 1.8431056806523178
261.319 2.0891666666666664 1.8430988077632957
261.819 2.1048233333333335 1.8430920176447927
262.319 2.067606666666667 1.8430853089581185
262.819 2.068076666666667 1.8430786804145483
263.319 2.0877 1.843072130734778
263.819 2.0781033333333334 1.8430656586662513
264.319 2.1096866666666667 1.8430592629780758
264.819 2.0818933333333334 1.8430529424776863
265.319 2.065 1.843046695984467
265.819 2.0889633333333335 1.843040522328155
266.319 2.0956433333333333 1.843034420385365
266.819 2.0706599999999997 1.8430283890316106
267.319 2.0727566666666664 1.8430224271839262
267.819 2.099666666666667 1.8430165337564823
268.319 2.0904166666666666 1.8430107077044788
268.817 2.0817233333333336 1.8430049709026608
269.317 2.088486666666667 1.8429992762563434
269.817 2.0883433333333334 1.8429936459475602
270.317 2.0626366666666667 1.8429880789973396
270.817 2.0978666666666665 1.8429825744494572
271.317 2.098543333333333 1.8429771313601784
271.817 2.0691866666666665 1.8429717488050759
272.317 2.0797133333333333 1.842966425878636
272.817 2.09407 1.8429611616902035
273.317 2.09078 1.8429559553671875
273.816 2.0733566666666667 1.8429508162929935
274.316 2.10574 1.8429457230290758
274.816 2.0739 1.8429406851042576
275.316 2.090403333333333 1.8429357017058814
275.816 2.0923233333333333 1.8429307720298114
276.316 2.082266666666667 1.8429258953064172
276.816 2.0803866666666666 1.8429210707535344
277.316 2.1079833333333333 1.8429162976243458
277.815 2.1059266666666665 1.842911584564757
278.315 2.0540166666666666 1.8429069119580228
278.815 2.081383333333333 1.8429022885880952
279.315 2.1147766666666667 1.842897713747453
279.815 2.081786666666667 1.8428931867494072
280.315 2.0670699999999997 1.8428887069040334
280.815 2.0916900000000003 1.842884273552706
281.315 2.095396666666667 1.8428798860402098
281.815 2.08074 1.8428755437212458
282.315 2.0951933333333335 1.8428712459593501
282.815 2.0945733333333334 1.8428669921341378
283.315 2.0838666666666668 1.84286278163525
283.815 2.11549 1.8428586138583611
284.315 2.0886 1.8428544882217481
284.815 2.06935 1.8428504041362244
285.315 2.0977333333333332 1.8428463610377763
285.815 2.1014166666666667 1.8428423583559268
286.315 2.08057 1.8428383955442154
286.815 2.082066666666667 1.8428344720657606
287.315 2.108356666666667 1.8428305873811008
287.815 2.0936466666666664 1.8428267409650823
288.315 2.0825933333333335 1.8428229323092429
288.815 2.089773333333333 1.842819160900065
289.315 2.08031 1.8428154262418257
289.815 2.0798466666666666 1.84281172784092
290.315 2.09394 1.8428080652276833
290.815 2.061366666666667 1.8428044379130109
291.315 2.0730566666666665 1.8428008454386033
291.815 2.11081 1.842797287347074
292.315 2.0959766666666666 1.8427937631836817
292.815 2.07774 1.8427902725023364
293.315 2.09809 1.8427868148767668
293.815 2.1124233333333335 1.842783389867601
294.315 2.07619 1.8427799970522147
294.815 2.0730566666666665 1.8427766360278022
295.315 2.091066666666667 1.8427733063681815
295.815 2.0873533333333336 1.842770007682712
296.315 2.05923 1.842766739573442
296.815 2.0855466666666667 1.842763501644467
297.315 2.1020233333333334 1.8427602935212595
297.815 2.08158 1.8427571148166464
298.315 2.10471 1.8427539651697593
298.815 2.0809633333333335 1.8427508442093947
299.315 2.09408 1.8427477515754105
299.815 2.1085866666666666 1.8427446869135553
300.315 2.0877766666666666 1.8427416498788511
300.814 2.0781733333333334 1.8427386461118955
301.314 2.10341 1.8427356632459098
301.812 2.09533 1.8427327187641174
302.312 2.07654 1.8427297886911802
302.812 2.084896666666667 1.8427268845789329
303.312 2.099893333333333 1.8427240061109718
303.812 2.09206 1.8427211529721115
304.312 2.072576666666667 1.8427183248536296
304.812 2.1059266666666665 1.8427155214657558
305.312 2.0897099999999997 1.8427127424957015
305.811 2.07443 1.8427099931392492
306.311 2.089856666666667 1.8427072620837381
306.811 2.1079833333333333 1.842704554585754
307.311 2.0724233333333335 1.8427018703605005
307.811 2.087613333333333 1.8426992091313963
308.311 2.092833333333333 1.842696570625771
308.81 2.07605 1.8426939597786616
309.31 2.07482 1.8426913658700321
309.81 2.1102333333333334 1.842688793894598
