x y_gt y_pr
139.9 2.086 2.092
140.4 2.098 2.092
140.9 2.082 2.092
141.4 2.113 2.092
141.9 2.107 2.092
142.4 2.096 2.092
142.9 2.066 2.092
143.4 2.123 2.092
143.9 2.107 2.092
144.4 2.07 2.09
144.9 2.09 2.09
145.4 2.127 2.09
145.9 2.086 2.09
146.4 2.096 2.09
146.9 2.094 2.09
147.4 2.086 2.09
147.9 2.1 2.09
148.4 2.098 2.09
148.9 2.086 2.09
149.4 2.076 2.09
149.9 2.113 2.088
150.4 2.086 2.088
150.9 2.066 2.088
151.4 2.102 2.088
151.9 2.146 2.088
152.4 2.072 2.088
152.9 2.08 2.088
153.4 2.121 2.088
153.9 2.088 2.088
154.4 2.078 2.088
154.9 2.102 2.088
155.4 2.082 2.088
155.9 2.088 2.086
156.4 2.098 2.086
156.9 2.086 2.086
157.4 2.06 2.086
157.9 2.117 2.086
158.4 2.113 2.086
158.9 2.078 2.086
159.4 2.076 2.086
159.9 2.125 2.086
160.4 2.09 2.086
160.9 2.102 2.086
161.4 2.1 2.086
161.9 2.094 2.086
162.4 2.09 2.086
162.9 2.107 2.086
163.4 2.082 2.086
163.9 2.068 2.084
164.4 2.107 2.084
164.9 2.113 2.084
165.4 2.086 2.084
165.9 2.086 2.084
166.4 2.104 2.084
166.9 2.09 2.084
167.4 2.078 2.084
167.9 2.1 2.084
168.4 2.088 2.084
168.9 2.086 2.084
169.4 2.123 2.084
169.9 2.111 2.084
170.4 2.062 2.084
170.9 2.104 2.084
171.4 2.123 2.084
171.9 2.082 2.084
172.4 2.078 2.084
172.9 2.098 2.084
173.4 2.09 2.084
173.9 2.068 2.082
174.4 2.117 2.082
174.9 2.088 2.082
175.4 2.057 2.082
175.9 2.074 2.082
176.4 2.127 2.082
176.9 2.07 2.082
177.4 2.076 2.082
177.9 2.086 2.082
178.4 2.094 2.082
178.9 2.096 2.082
179.4 2.115 2.082
179.9 2.104 2.082
180.4 2.059 2.082
180.9 2.104 2.082
181.4 2.1 2.082
181.9 2.072 2.082
182.4 2.092 2.082
182.9 2.094 2.082
183.4 2.08 2.082
183.9 2.084 2.082
184.4 2.11 2.082
184.9 2.074 2.082
185.4 2.072 2.082
185.9 2.098 2.082
186.4 2.104 2.082
186.9 2.059 2.082
187.4 2.09 2.082
187.9 2.104 2.082
188.4 2.07 2.082
188.9 2.102 2.082
189.4 2.115 2.08
189.9 2.076 2.08
190.4 2.08 2.08
190.9 2.1 2.08
191.4 2.09 2.08
191.9 2.1 2.08
192.4 2.096 2.08
192.9 2.088 2.08
193.4 2.074 2.08
193.9 2.1 2.08
194.4 2.12 2.08
194.9 2.072 2.08
195.4 2.096 2.08
195.9 2.1 2.08
196.4 2.08 2.08
196.9 2.086 2.08
197.4 2.11 2.08
197.9 2.072 2.08
198.4 2.05 2.08
198.9 2.092 2.08
199.4 2.092 2.08
199.9 2.088 2.08
200.4 2.074 2.08
200.9 2.104 2.08
201.4 2.074 2.08
201.9 2.096 2.08
202.4 2.1 2.08
202.9 2.084 2.08
203.4 2.07 2.08
203.9 2.111 2.08
204.4 2.096 2.08
204.9 2.074 2.08
205.4 2.1 2.08
205.9 2.096 2.08
206.4 2.084 2.08
206.9 2.078 2.08
207.4 2.111 2.08
207.9 2.078 2.08
208.4 2.082 2.08
208.9 2.082 2.08
209.4 2.084 2.08
209.9 2.084 2.08
210.4 2.121 2.08
210.9 2.08 2.08
211.4 2.08 2.08
211.9 2.094 2.08
212.4 2.111 2.08
212.9 2.084 2.08
213.4 2.072 2.08
213.9 2.096 2.08
214.4 2.082 2.08
214.9 2.08 2.08
215.4 2.074 2.08
215.9 2.088 2.08
216.4 2.09 2.08
216.9 2.1 2.08
217.4 2.105 2.08
217.9 2.053 2.08
218.4 2.104 2.08
218.9 2.096 2.08
219.4 2.078 2.08
219.9 2.06 2.08
220.4 2.086 2.08
220.9 2.068 2.08
221.4 2.1 2.08
221.9 2.117 2.08
222.4 2.078 2.08
222.9 2.094 2.08
223.4 2.113 2.08
223.9 2.11 2.08
224.4 2.062 2.08
224.9 2.102 2.08
225.4 2.102 2.08
225.9 2.084 2.08
226.4 2.092 2.08
226.9 2.102 2.08
227.4 2.066 2.08
227.9 2.08 2.08
228.4 2.11 2.08
228.9 2.084 2.08
229.4 2.072 2.08
229.9 2.082 2.078
230.4 2.08 2.078
230.9 2.068 2.078
231.4 2.115 2.078
231.9 2.094 2.078
232.4 2.055 2.078
232.9 2.104 2.078
233.4 2.127 2.078
233.9 2.066 2.078
234.4 2.104 2.078
234.9 2.104 2.078
235.4 2.064 2.078
235.9 2.1 2.078
236.4 2.076 2.078
236.9 2.074 2.078
237.4 2.111 2.078
237.9 2.107 2.078
238.4 2.064 2.078
238.9 2.092 2.078
239.4 2.127 2.078
239.9 2.078 2.078
240.4 2.074 2.078
240.9 2.105 2.078
241.4 2.074 2.078
241.9 2.072 2.078
242.4 2.113 2.078
242.9 2.078 2.078
243.4 2.078 2.078
243.9 2.127 2.078
244.4 2.09 2.078
244.9 2.059 2.078
245.4 2.086 2.078
245.9 2.102 2.078
246.4 2.068 2.078
246.9 2.09 2.078
247.4 2.094 2.078
247.9 2.084 2.078
248.4 2.102 2.078
248.9 2.094 2.078
249.4 2.062 2.078
249.9 2.086 2.078
250.4 2.113 2.078
250.9 2.066 2.078
251.4 2.05 2.078
251.9 2.107 2.078
252.4 2.092 2.078
252.9 2.047 2.078
253.4 2.092 2.078
253.9 2.11 2.078
254.4 2.066 2.078
254.9 2.09 2.078
255.4 2.09 2.078
255.9 2.094 2.078
256.2 2.082 2.078
256.8 2.102 2.078
257.2 2.076 2.078
257.8 2.094 2.078
258.2 2.1 2.078
258.8 2.082 2.078
259.2 2.055 2.078
259.8 2.139 2.078
260.2 2.082 2.078
260.8 2.055 2.078
261.2 2.09 2.078
261.8 2.105 2.078
262.2 2.068 2.078
262.8 2.068 2.078
263.2 2.088 2.078
263.8 2.078 2.078
264.2 2.11 2.078
264.8 2.082 2.078
265.2 2.064 2.078
265.8 2.09 2.078
266.2 2.096 2.078
266.8 2.07 2.078
267.2 2.072 2.078
267.8 2.1 2.078
268.2 2.09 2.078
268.8 2.082 2.078
269.2 2.088 2.078
269.8 2.088 2.078
270.2 2.062 2.078
270.8 2.098 2.078
271.2 2.098 2.078
271.8 2.068 2.078
272.2 2.08 2.078
272.8 2.094 2.078
273.2 2.09 2.078
273.8 2.074 2.078
274.2 2.105 2.078
274.8 2.074 2.078
275.2 2.09 2.078
275.8 2.092 2.078
276.2 2.082 2.078
276.8 2.08 2.078
277.2 2.107 2.078
277.8 2.105 2.078
278.2 2.055 2.078
278.8 2.082 2.078
279.2 2.115 2.078
279.8 2.082 2.078
280.2 2.066 2.078
280.8 2.092 2.078
281.2 2.096 2.078
281.8 2.08 2.078
282.2 2.096 2.078
282.8 2.094 2.078
283.2 2.084 2.078
283.8 2.115 2.078
284.2 2.088 2.078
284.8 2.07 2.078
285.2 2.098 2.078
285.8 2.102 2.078
286.2 2.08 2.078
286.8 2.082 2.078
287.2 2.107 2.078
287.8 2.094 2.078
288.2 2.082 2.078
288.8 2.09 2.078
289.2 2.08 2.078
289.8 2.08 2.078
290.2 2.094 2.078
290.8 2.06 2.078
291.2 2.072 2.078
291.8 2.111 2.078
292.2 2.096 2.078
292.8 2.078 2.078
293.2 2.098 2.078
293.8 2.113 2.078
294.2 2.076 2.078
294.8 2.072 2.078
295.2 2.092 2.078
295.8 2.088 2.078
296.2 2.059 2.078
296.8 2.086 2.078
297.2 2.102 2.078
297.8 2.082 2.078
298.2 2.105 2.078
298.8 2.08 2.078
299.2 2.094 2.078
299.8 2.11 2.078
300.2 2.088 2.078
300.8 2.078 2.078
301.2 2.104 2.078
301.8 2.096 2.078
302.2 2.076 2.078
302.8 2.084 2.078
303.2 2.1 2.078
303.8 2.092 2.078
304.2 2.072 2.078
304.8 2.105 2.078
305.2 2.09 2.078
305.8 2.074 2.078
306.2 2.09 2.078
306.8 2.107 2.078
307.2 2.072 2.078
307.8 2.088 2.078
308.2 2.094 2.078
308.8 2.076 2.078
309.2 2.074 2.078
309.8 2.11 2.078
