x y_gt y_pr
74.44 4.496 4.445
74.94 4.47 4.44
75.44 4.492 4.44
75.94 4.516 4.438
76.44 4.48 4.438
76.94 4.49 4.438
77.44 4.492 4.434
77.94 4.48 4.434
78.44 4.48 4.43
78.94 4.496 4.43
79.44 4.5 4.426
79.94 4.44 4.426
80.44 4.492 4.426
80.94 4.49 4.42
81.44 4.45 4.42
81.94 4.496 4.42
82.44 4.504 4.418
82.94 4.47 4.418
83.44 4.453 4.418
83.94 4.484 4.414
84.44 4.48 4.414
84.94 4.453 4.414
85.44 4.48 4.41
85.94 4.48 4.41
86.44 4.43 4.41
86.94 4.465 4.406
87.44 4.5 4.406
87.94 4.45 4.406
88.44 4.453 4.402
88.94 4.49 4.402
89.44 4.453 4.402
89.94 4.453 4.402
90.44 4.48 4.4
90.94 4.48 4.4
91.44 4.434 4.4
91.94 4.465 4.4
92.44 4.47 4.395
92.94 4.434 4.395
93.44 4.445 4.395
93.94 4.49 4.395
94.44 4.457 4.395
94.94 4.426 4.39
95.4 4.45 4.39
95.9 4.445 4.39
96.4 4.426 4.39
96.9 4.46 4.39
97.4 4.44 4.387
97.9 4.434 4.387
98.4 4.453 4.387
98.9 4.45 4.387
99.4 4.418 4.387
99.9 4.445 4.383
100.4 4.47 4.383
100.9 4.445 4.383
101.4 4.43 4.383
101.9 4.457 4.383
102.4 4.43 4.383
102.9 4.395 4.38
103.4 4.44 4.38
103.9 4.43 4.38
104.4 4.406 4.38
104.9 4.42 4.38
105.4 4.445 4.38
105.9 4.426 4.38
106.4 4.414 4.375
106.9 4.45 4.375
107.4 4.414 4.375
107.9 4.41 4.375
108.4 4.43 4.375
108.9 4.438 4.375
109.4 4.402 4.375
109.9 4.414 4.375
110.4 4.453 4.37
110.9 4.4 4.37
111.4 4.41 4.37
111.9 4.434 4.37
112.4 4.41 4.37
112.9 4.387 4.37
113.4 4.438 4.37
113.9 4.434 4.37
114.4 4.402 4.37
114.9 4.445 4.367
115.4 4.414 4.367
115.9 4.4 4.367
116.4 4.402 4.367
116.9 4.426 4.367
117.4 4.406 4.367
117.9 4.402 4.367
118.4 4.418 4.367
118.9 4.42 4.367
119.4 4.387 4.367
119.9 4.4 4.363
120.4 4.402 4.363
120.9 4.4 4.363
121.4 4.42 4.363
121.9 4.434 4.363
122.4 4.426 4.363
122.9 4.39 4.363
123.4 4.43 4.363
123.9 4.395 4.363
124.4 4.39 4.363
124.9 4.39 4.363
125.4 4.402 4.363
125.9 4.4 4.36
126.4 4.41 4.36
126.9 4.418 4.36
127.4 4.39 4.36
127.9 4.375 4.36
128.4 4.4 4.36
128.9 4.383 4.36
129.4 4.383 4.36
129.9 4.41 4.36
130.4 4.4 4.36
130.9 4.37 4.36
131.4 4.383 4.36
131.9 4.395 4.36
132.4 4.375 4.36
132.9 4.38 4.36
133.4 4.406 4.355
133.9 4.41 4.355
134.4 4.387 4.355
134.9 4.4 4.355
135.4 4.383 4.355
135.9 4.37 4.355
136.4 4.395 4.355
136.9 4.387 4.355
137.4 4.4 4.355
137.9 4.367 4.355
138.4 4.414 4.355
138.9 4.387 4.355
139.4 4.383 4.355
139.9 4.395 4.355
140.4 4.383 4.355
140.9 4.37 4.355
141.4 4.383 4.355
141.9 4.39 4.355
142.4 4.38 4.355
142.9 4.38 4.35
143.4 4.39 4.35
143.9 4.38 4.35
144.4 4.363 4.35
144.9 4.355 4.35
145.4 4.383 4.35
145.9 4.37 4.35
146.4 4.38 4.35
146.9 4.395 4.35
147.4 4.363 4.35
147.9 4.367 4.35
148.4 4.38 4.35
148.9 4.41 4.35
149.4 4.375 4.35
149.9 4.418 4.35
150.4 4.41 4.35
150.9 4.355 4.35
151.4 4.36 4.35
151.9 4.38 4.35
152.4 4.355 4.35
152.9 4.35 4.35
153.4 4.387 4.35
153.9 4.367 4.35
154.4 4.36 4.35
154.9 4.387 4.348
155.4 4.367 4.348
155.9 4.363 4.348
156.4 4.383 4.348
156.9 4.39 4.348
157.4 4.344 4.348
157.9 4.383 4.348
158.4 4.37 4.348
158.9 4.336 4.348
159.4 4.367 4.348
159.9 4.414 4.348
160.4 4.363 4.348
160.9 4.336 4.348
161.4 4.355 4.348
161.9 4.355 4.348
162.4 4.336 4.348
162.9 4.41 4.348
163.4 4.367 4.348
163.9 4.332 4.348
164.4 4.375 4.348
164.9 4.367 4.348
165.4 4.34 4.348
165.9 4.35 4.348
166.4 4.38 4.348
166.9 4.35 4.348
167.4 4.348 4.348
167.9 4.36 4.348
168.4 4.34 4.348
168.9 4.332 4.348
169.4 4.363 4.348
169.9 4.35 4.348
170.4 4.336 4.348
170.9 4.367 4.348
171.4 4.383 4.348
171.9 4.332 4.344
172.4 4.332 4.344
172.9 4.36 4.344
173.4 4.332 4.344
173.9 4.363 4.344
174.4 4.375 4.344
174.9 4.35 4.344
175.4 4.348 4.344
175.9 4.35 4.344
176.4 4.348 4.344
176.9 4.32 4.344
177.4 4.38 4.344
177.9 4.38 4.344
178.4 4.34 4.344
178.9 4.355 4.344
179.4 4.35 4.344
179.9 4.336 4.344
180.4 4.332 4.344
180.9 4.36 4.344
181.4 4.33 4.344
181.9 4.348 4.344
182.4 4.36 4.344
182.9 4.336 4.344
183.4 4.31 4.344
183.9 4.348 4.344
184.4 4.35 4.344
184.9 4.32 4.344
185.4 4.344 4.344
185.9 4.375 4.344
186.4 4.33 4.344
186.9 4.33 4.344
187.4 4.355 4.344
187.9 4.33 4.344
188.4 4.363 4.344
188.9 4.355 4.344
189.4 4.33 4.344
189.9 4.324 4.344
190.4 4.35 4.344
190.9 4.344 4.344
191.4 4.32 4.344
191.9 4.33 4.344
192.4 4.33 4.344
192.9 4.316 4.344
193.4 4.324 4.344
193.9 4.355 4.344
194.4 4.316 4.344
194.9 4.344 4.344
195.4 4.35 4.344
195.9 4.316 4.344
196.4 4.33 4.34
196.9 4.34 4.34
197.4 4.344 4.34
197.9 4.32 4.34
198.4 4.355 4.34
198.9 4.348 4.34
199.4 4.34 4.34
199.9 4.324 4.34
200.4 4.344 4.34
200.9 4.344 4.34
201.4 4.332 4.34
201.9 4.348 4.34
202.4 4.344 4.34
202.9 4.312 4.34
203.4 4.31 4.34
203.9 4.34 4.34
204.4 4.344 4.34
204.9 4.316 4.34
205.4 4.34 4.34
205.9 4.32 4.34
206.4 4.32 4.34
206.9 4.332 4.34
207.4 4.355 4.34
207.9 4.324 4.34
208.4 4.34 4.34
208.9 4.324 4.34
209.4 4.316 4.34
209.9 4.31 4.34
210.4 4.348 4.34
210.9 4.355 4.34
211.4 4.324 4.34
211.9 4.332 4.34
212.4 4.348 4.34
212.9 4.31 4.34
213.4 4.312 4.34
213.9 4.363 4.34
214.4 4.324 4.34
214.9 4.332 4.34
215.4 4.32 4.34
215.9 4.336 4.34
216.4 4.297 4.34
216.9 4.332 4.34
217.4 4.34 4.34
217.9 4.32 4.34
218.4 4.33 4.34
218.9 4.34 4.34
219.4 4.31 4.34
219.9 4.312 4.34
220.4 4.348 4.34
220.9 4.344 4.34
221.4 4.3 4.34
221.9 4.316 4.34
222.4 4.344 4.34
222.9 4.297 4.34
223.4 4.305 4.34
223.9 4.355 4.34
224.4 4.324 4.34
224.9 4.3 4.34
225.4 4.31 4.34
225.9 4.332 4.34
226.4 4.3 4.34
226.9 4.33 4.34
227.4 4.34 4.34
227.9 4.305 4.34
228.4 4.3 4.34
228.9 4.336 4.34
229.4 4.312 4.34
229.9 4.312 4.34
230.4 4.355 4.34
230.9 4.32 4.34
231.4 4.297 4.34
231.9 4.32 4.34
232.4 4.336 4.34
232.9 4.32 4.34
233.4 4.312 4.34
233.9 4.332 4.34
234.4 4.312 4.34
234.9 4.28 4.34
235.4 4.336 4.34
235.9 4.324 4.34
236.4 4.297 4.34
236.9 4.316 4.34
237.4 4.312 4.336
237.9 4.297 4.336
238.4 4.305 4.336
238.9 4.344 4.336
239.4 4.29 4.336
239.9 4.277 4.336
240.4 4.32 4.336
240.9 4.348 4.336
241.4 4.305 4.336
241.9 4.31 4.336
242.4 4.324 4.336
242.9 4.316 4.336
243.4 4.316 4.336
243.9 4.316 4.336
244.4 4.31 4.336
244.9 4.29 4.336
245.4 4.324 4.336
245.9 4.312 4.336
246.4 4.31 4.336
246.9 4.31 4.336
247.4 4.32 4.336
247.9 4.316 4.336
248.4 4.305 4.336
248.9 4.324 4.336
249.4 4.31 4.336
249.9 4.29 4.336
250.4 4.32 4.336
250.9 4.344 4.336
251.4 4.3 4.336
251.9 4.29 4.336
252.4 4.32 4.336
252.9 4.332 4.336
253.4 4.293 4.336
253.9 4.31 4.336
254.4 4.32 4.336
254.9 4.316 4.336
255.4 4.305 4.336
255.9 4.293 4.336
256.2 4.316 4.336
256.8 4.297 4.336
257.2 4.33 4.336
257.8 4.312 4.336
258.2 4.285 4.336
258.8 4.305 4.336
259.2 4.332 4.336
259.8 4.32 4.336
260.2 4.28 4.336
260.8 4.293 4.336
261.2 4.316 4.336
261.8 4.293 4.336
262.2 4.316 4.336
262.8 4.312 4.336
263.2 4.285 4.336
263.8 4.305 4.336
264.2 4.312 4.336
264.8 4.3 4.336
265.2 4.277 4.336
265.8 4.305 4.336
266.2 4.312 4.336
266.8 4.29 4.336
267.2 4.29 4.336
267.8 4.312 4.336
268.2 4.29 4.336
268.8 4.297 4.336
269.2 4.324 4.336
269.8 4.324 4.336
270.2 4.28 4.336
270.8 4.3 4.336
271.2 4.312 4.336
271.8 4.31 4.336
272.2 4.3 4.336
272.8 4.305 4.336
273.2 4.285 4.336
273.8 4.29 4.336
274.2 4.293 4.336
274.8 4.33 4.336
275.2 4.293 4.336
275.8 4.29 4.336
276.2 4.312 4.336
276.8 4.29 4.336
277.2 4.285 4.336
277.8 4.31 4.336
278.2 4.31 4.336
278.8 4.285 4.336
279.2 4.28 4.336
279.8 4.324 4.336
280.2 4.3 4.336
280.8 4.273 4.336
281.2 4.297 4.336
281.8 4.33 4.336
282.2 4.293 4.336
282.8 4.27 4.336
283.2 4.31 4.336
283.8 4.297 4.336
284.2 4.277 4.336
284.8 4.3 4.336
285.2 4.305 4.336
285.8 4.27 4.336
286.2 4.29 4.336
286.8 4.324 4.336
287.2 4.285 4.336
287.8 4.297 4.336
288.2 4.285 4.336
288.8 4.305 4.336
289.2 4.28 4.336
289.8 4.29 4.336
290.2 4.31 4.336
290.8 4.293 4.336
291.2 4.26 4.336
291.8 4.293 4.336
292.2 4.332 4.336
292.8 4.312 4.336
293.2 4.28 4.336
293.8 4.312 4.336
294.2 4.3 4.336
294.8 4.28 4.336
295.2 4.297 4.336
295.8 4.312 4.336
296.2 4.285 4.336
296.8 4.273 4.336
297.2 4.31 4.336
297.8 4.31 4.336
298.2 4.29 4.336
298.8 4.293 4.336
299.2 4.3 4.336
299.8 4.29 4.336
300.2 4.277 4.336
300.8 4.312 4.336
301.2 4.285 4.336
301.8 4.258 4.336
302.2 4.285 4.336
302.8 4.316 4.336
303.2 4.293 4.336
303.8 4.277 4.336
304.2 4.305 4.336
304.8 4.29 4.336
305.2 4.277 4.336
305.8 4.31 4.336
306.2 4.3 4.336
306.8 4.273 4.336
307.2 4.273 4.336
307.8 4.285 4.336
308.2 4.31 4.336
308.8 4.273 4.336
309.2 4.266 4.336
309.8 4.277 4.336
