x y_gt y_pr
41.947 4.682460000000001 4.861044009607985
42.447 4.643366666666666 4.854292656349173
42.945 4.630176666666667 4.8476521067431
43.445 4.642016666666667 4.841068360562216
43.945 4.62 4.834566762571892
44.445 4.624023333333333 4.828146031247852
44.945 4.632766666666667 4.821804999925277
45.445 4.625993333333333 4.815542642495296
45.945 4.602413333333333 4.809357868008906
46.445 4.6034266666666666 4.803249616967624
46.945 4.630660000000001 4.79721685509954
47.445 4.62982 4.791258634075822
47.945 4.580673333333333 4.785373891763589
48.445 4.62143 4.779561644633379
48.945 4.5859499999999995 4.7738209615327225
49.445 4.596816666666667 4.768150913104297
49.945 4.583066666666666 4.762550587963855
50.445 4.6123400000000006 4.757019091244483
50.945 4.589156666666667 4.751555543972394
51.445 4.568420000000001 4.746159082269059
51.945 4.588076666666667 4.7408288568255665
52.445 4.59062 4.735564032295869
52.944 4.572533333333333 4.7303740396531255
53.444 4.5758366666666666 4.725237439656469
53.944 4.559946666666666 4.720163815124666
54.443 4.556186666666666 4.715162266235809
54.94 4.560586666666667 4.710241430544364
55.44 4.583803333333334 4.705351599372423
55.94 4.546073333333334 4.700521682475054
56.44 4.5576099999999995 4.695750940926841
56.94 4.549506666666667 4.691038646389559
57.44 4.559713333333334 4.686384080819185
57.94 4.534456666666667 4.681786536236173
58.44 4.54792 4.677245314484916
58.94 4.574373333333333 4.672759727019243
59.44 4.54277 4.668329094663675
59.94 4.5258 4.663952747453902
60.439 4.55006 4.659638561771986
60.939 4.553763333333333 4.655368706743382
61.439 4.5476366666666665 4.651151181434833
61.938 4.550676666666666 4.646993580692824
62.438 4.515606666666667 4.642878717568709
62.938 4.526863333333334 4.638814304871349
63.438 4.52548 4.6347997319532865
63.938 4.54586 4.630834395963268
64.438 4.536723333333333 4.626917714175197
64.938 4.506623333333334 4.62304908623741
65.437 4.530779999999999 4.619235483708297
65.937 4.535853333333334 4.615461135608718
66.437 4.5371033333333335 4.611733123102579
66.935 4.520906666666666 4.608065449387966
67.428 4.543993333333333 4.604478624132947
67.927 4.518966666666667 4.600892613703531
68.427 4.481660000000001 4.597343560412133
68.926 4.5164800000000005 4.5938450666413715
69.426 4.524559999999999 4.590382649372525
69.926 4.48858 4.5869628146778565
70.426 4.50164 4.583585051545919
70.926 4.519433333333334 4.580248850932542
71.425 4.490073333333333 4.576960235971641
71.925 4.502806666666667 4.573705608985658
72.424 4.50941 4.5704974278566075
72.924 4.489773333333333 4.567322401473663
73.424 4.498483333333334 4.564186497410938
73.922 4.506793333333333 4.561101512075468
74.42 4.497046666666666 4.558054415404656
74.92 4.46745 4.555032783798881
75.419 4.492896666666667 4.5520543431662945
75.918 4.514013333333334 4.549112589298745
76.415 4.4812 4.546218618278607
76.915 4.488073333333333 4.543343083844354
77.415 4.49216 4.540503072959869
77.915 4.480293333333334 4.537698158374923
78.415 4.481193333333334 4.534927917849787
78.915 4.49575 4.532191934114537
79.415 4.498143333333333 4.529489801289715
79.913 4.442763333333334 4.526831694298361
80.413 4.4917766666666665 4.524195910048328
80.913 4.487653333333333 4.521592761397209
81.413 4.447463333333333 4.519021855288697
81.913 4.495956666666667 4.516482803215039
82.413 4.50231 4.513975221218788
82.913 4.4688566666666665 4.511498729766714
83.413 4.454313333333333 4.5090529538046225
83.913 4.484026666666667 4.506637522582407
84.413 4.482156666666667 4.504252069720724
84.913 4.453806666666667 4.501896233080086
85.413 4.481213333333333 4.499569654750983
85.913 4.481046666666667 4.497271980966761
86.413 4.430306666666667 4.495002862124213
86.912 4.46441 4.492766395992815
87.411 4.49874 4.490557689439647
87.911 4.44838 4.488372073934761
88.411 4.451943333333333 4.4862136558378864
88.911 4.489573333333333 4.484082105869798
89.411 4.4524566666666665 4.481977098457111
89.91 4.453896666666666 4.47990243359975
90.41 4.478933333333333 4.477849496199983
90.91 4.48046 4.475822154080636
91.409 4.433953333333333 4.473824060223154
91.909 4.464426666666666 4.471846914216843
92.409 4.4685733333333335 4.469894433535856
92.907 4.433513333333334 4.467973967747498
93.407 4.44358 4.466069786110875
93.907 4.48689 4.46418937783374
94.407 4.4559299999999995 4.462332461832317
94.907 4.426763333333333 4.46049875100622
95.405 4.44807 4.458695147043823
95.896 4.447116666666667 4.456938848795632
96.396 4.425846666666667 4.455172577542301
96.896 4.462459999999999 4.453428402907487
97.396 4.440123333333333 4.451706054394728
97.896 4.435123333333333 4.45000526474023
98.396 4.452586666666666 4.448325769838807
98.896 4.449583333333334 4.446667308694844
99.396 4.419033333333333 4.4450296234007896
99.896 4.444253333333333 4.443412459091413
100.396 4.468563333333334 4.441815563921703
100.896 4.444956666666667 4.44023868900146
101.393 4.427783333333333 4.438690861069689
101.893 4.45662 4.437153175526215
102.393 4.429326666666666 4.435634782494174
102.893 4.39347 4.434135444601458
103.393 4.443196666666666 4.432654927286797
103.891 4.429773333333333 4.431198803327514
104.388 4.40598 4.429763760303237
104.888 4.423113333333333 4.428338145031358
105.388 4.444046666666667 4.426930441673099
105.888 4.424323333333334 4.425540429149891
106.388 4.413803333333333 4.424167889026632
106.888 4.449976666666667 4.42281260542862
107.388 4.415163333333334 4.421474365045025
107.888 4.408383333333333 4.420152957088657
108.388 4.428243333333333 4.418848173267997
108.888 4.438973333333333 4.417559807766314
109.388 4.403746666666667 4.416287657187582
109.888 4.414856666666666 4.4150315205684105
110.388 4.453239999999999 4.413791199322185
110.888 4.3999733333333335 4.412566497228097
111.388 4.410996666666667 4.411357220393593
111.883 4.43451 4.4101750334215435
112.383 4.408406666666666 4.408995885322999
112.883 4.385753333333333 4.407831596380088
113.383 4.4380500000000005 4.406681981741613
113.883 4.435230000000001 4.405546858759148
114.383 4.401866666666667 4.404426046967441
114.883 4.44534 4.403319368058163
115.383 4.412696666666666 4.4022266458339905
115.883 4.3970633333333335 4.401147706237172
116.383 4.401276666666666 4.400082377261631
116.883 4.426446666666666 4.399030488966422
117.383 4.407986666666667 4.397991873452472
117.883 4.404123333333334 4.396966364817539
118.382 4.41752 4.395955810213413
118.882 4.422216666666667 4.394956012896514
119.382 4.388433333333333 4.393968863211875
119.882 4.39695 4.392994171848221
120.382 4.404216666666667 4.392031783049493
120.882 4.399333333333333 4.391081543141031
121.382 4.42265 4.390143300205165
121.882 4.432 4.389216904106015
122.382 4.424729999999999 4.388302206448891
122.882 4.39094 4.387399060593695
123.382 4.42817 4.386507321605847
123.882 4.39554 4.38562684628532
124.382 4.39014 4.384757493130543
124.882 4.391806666666667 4.383899122308724
125.382 4.400756666666666 4.3830515956713905
125.882 4.397286666666667 4.3822147767168085
126.382 4.408246666666667 4.381388530570271
126.882 4.418993333333333 4.380572723991443
127.382 4.391676666666667 4.37976722534108
127.882 4.3732033333333336 4.3789719045548035
128.382 4.39894 4.378186633161066
128.882 4.382253333333334 4.377411284223053
129.382 4.384453333333334 4.3766457323480745
129.882 4.411026666666667 4.375889853658886
130.382 4.400286666666667 4.375143525787086
130.882 4.37191 4.374406627857313
131.382 4.383206666666666 4.373679040460452
131.882 4.3937066666666675 4.37296064563521
132.382 4.375296666666667 4.372251326863472
132.882 4.377653333333333 4.371550969051783
133.382 4.406353333333333 4.370859458527559
133.882 4.412053333333334 4.370176682962948
134.382 4.38589 4.369502531457544
134.879 4.399883333333333 4.368840861482924
135.379 4.384726666666666 4.3681835806604505
135.878 4.3703666666666665 4.367535889122899
136.378 4.396176666666666 4.3668950864677205
136.878 4.388063333333333 4.366262374177027
137.378 4.397963333333333 4.365637649230607
137.878 4.366033333333333 4.365020809903581
138.378 4.412746666666666 4.364411755705194
138.878 4.38503 4.363810387401705
139.378 4.383260000000001 4.363216606977624
139.878 4.394653333333333 4.362630317638829
140.378 4.384736666666667 4.362051423787068
140.878 4.369916666666667 4.3614798309955685
141.378 4.3836900000000005 4.360915446021505
141.878 4.391923333333334 4.360358176787236
142.378 4.37974 4.359807932349543
142.878 4.378166666666667 4.359264622896717
143.377 4.391366666666667 4.358729225571555
143.877 4.380456666666666 4.358199507719739
144.377 4.3638200000000005 4.3576764622658875
144.877 4.35358 4.357160003811974
145.376 4.382313333333333 4.356651061204142
145.876 4.369870000000001 4.356147512039733
146.376 4.37885 4.355650300188176
146.876 4.395806666666667 4.355159344445549
147.376 4.363606666666667 4.3546745646307805
147.876 4.368953333333334 4.354195881590355
148.376 4.37702 4.353723217152776
148.876 4.408666666666666 4.35325649413322
149.376 4.376573333333334 4.352795636356104
149.876 4.416066666666667 4.352340568576529
150.376 4.4092666666666664 4.35189121652182
150.876 4.356523333333333 4.35144750686872
151.376 4.359783333333334 4.351009367226199
151.876 4.37897 4.350576726131652
152.374 4.357143333333334 4.350151210774108
152.874 4.353113333333334 4.349729334749292
153.374 4.387393333333334 4.3493127486247944
153.874 4.368843333333333 4.348901384521576
154.374 4.35867 4.348495175461231
154.874 4.38851 4.348094055334791
155.374 4.36815 4.347697958888515
155.874 4.364786666666666 4.347306821712712
156.374 4.381176666666667 4.346920580245395
156.874 4.3896 4.346539171755778
157.374 4.342276666666667 4.3461625343491
157.872 4.38361 4.345792085044153
158.372 4.371273333333334 4.345424788846534
158.872 4.337166666666667 4.345062083102128
159.372 4.368776666666666 4.344703909118877
159.872 4.412166666666667 4.344350208981069
160.372 4.36301 4.344000925562269
160.872 4.337323333333333 4.343656002487321
161.372 4.35423 4.34331538415078
161.872 4.355956666666667 4.3429790156890595
162.372 4.3366066666666665 4.342646843006854
162.872 4.4090066666666665 4.3423188127313885
163.372 4.367806666666667 4.341994872222607
163.872 4.331066666666667 4.341674969562828
164.372 4.374946666666667 4.341359053553744
164.87 4.367403333333333 4.3410483136696945
165.37 4.339913333333333 4.340740204769312
165.87 4.352766666666667 4.340435933367171
166.37 4.37938 4.3401354510531265
166.87 4.35284 4.339838710133931
167.37 4.3484066666666665 4.339545663572365
167.87 4.358883333333334 4.339256264994329
168.37 4.338813333333333 4.33897046871139
168.869 4.333023333333333 4.338688790570649
169.367 4.363166666666667 4.338411165297507
169.867 4.352946666666667 4.338135887618364
170.367 4.336906666666667 4.337864036244799
170.867 4.36699 4.337595568716601
171.367 4.381366666666667 4.337330443207786
171.867 4.3313733333333335 4.337068618514995
172.367 4.33314 4.336810054044817
172.867 4.358416666666667 4.336554709828836
173.367 4.333253333333333 4.336302546504114
173.867 4.361573333333333 4.336053525300745
174.367 4.374359999999999 4.335807608052316
174.867 4.353366666666667 4.335564757182113
175.366 4.345863333333333 4.335325412298658
175.865 4.353269999999999 4.335089048498315
176.365 4.3467 4.334855165361598
176.865 4.320093333333333 4.334624204227676
177.365 4.37834 4.334396130382551
177.865 4.378846666666666 4.334170909660103
178.365 4.339346666666667 4.333948508470493
178.865 4.356846666666667 4.333728893733837
179.365 4.351226666666666 4.333512032933217
179.865 4.33679 4.333297894081564
180.364 4.332903333333333 4.333086865895564
180.864 4.35979 4.332878071763664
181.364 4.328326666666666 4.332671906791656
181.864 4.349500000000001 4.332468341053342
182.364 4.360266666666666 4.3322673451231655
182.864 4.335583333333333 4.332068890065116
183.364 4.30993 4.331872947443879
183.864 4.34674 4.331679489291842
184.364 4.351886666666667 4.331488488113205
184.86 4.321306666666667 4.331301415762828
185.36 4.344873333333334 4.3311152287904715
185.86 4.376623333333333 4.3309314192886745
186.359 4.326373333333334 4.330750322142223
186.859 4.328966666666667 4.330571186352972
187.359 4.35592 4.330394352349461
187.859 4.329606666666667 4.330219795729168
188.359 4.36275 4.330047492514087
188.859 4.353606666666667 4.329877419107204
189.359 4.328613333333333 4.3297095523278495
189.859 4.324470000000001 4.329543869364555
190.359 4.35132 4.329380347773864
190.859 4.343846666666667 4.3292189654993605
191.359 4.3208 4.329059700831546
191.859 4.328643333333333 4.32890253239135
192.359 4.32655 4.328747439162956
192.859 4.315136666666667 4.3285944004349
193.359 4.3228333333333335 4.328443395825249
193.859 4.3551866666666665 4.328294405261094
194.359 4.31719 4.3281474089494365
194.859 4.3435999999999995 4.328002387392151
195.358 4.351443333333333 4.327859605550166
195.858 4.314696666666666 4.327718472249219
196.358 4.327816666666666 4.3275792568448965
196.858 4.340403333333333 4.32744194087587
197.358 4.344653333333333 4.327306506115012
197.858 4.3199966666666665 4.327172934538453
198.358 4.35499 4.327041208341683
198.858 4.3475 4.326911309924755
199.358 4.341656666666666 4.326783221871043
199.858 4.32332 4.326656926933824
200.358 4.344553333333334 4.326532408035431
200.858 4.34249 4.326409648266895
201.358 4.330213333333333 4.326288630841784
201.858 4.347163333333333 4.326169339130161
202.358 4.343983333333333 4.326051756614443
202.858 4.312913333333333 4.325935866886123
203.358 4.310149999999999 4.3258216536608485
203.858 4.33977 4.32570910073134
204.358 4.34344 4.325598191994404
204.858 4.314476666666667 4.325488911412378
205.358 4.33804 4.325381243012485
205.858 4.321196666666666 4.325275170898298
206.356 4.320093333333333 4.325171094028532
206.856 4.330983333333333 4.325068160750639
207.356 4.35521 4.324966776388642
207.856 4.3260499999999995 4.324866925212472
208.356 4.340463333333333 4.324768591518719
208.856 4.3246 4.324671759612965
209.356 4.316680000000001 4.3245764138248814
209.856 4.3102133333333335 4.324482538493656
210.356 4.34672 4.324390117971796
210.856 4.3562933333333325 4.324299136594705
211.356 4.323733333333333 4.324209578715855
211.856 4.33208 4.324121428674784
212.356 4.347886666666667 4.324034670817388
212.856 4.306693333333333 4.323949289461852
213.356 4.311343333333334 4.323865268951713
213.856 4.362596666666667 4.323782593581946
214.356 4.3252 4.323701247662025
214.856 4.3338 4.323621215487249
215.356 4.321996666666666 4.32354248134184
215.856 4.33752 4.323465029509245
216.356 4.298116666666667 4.32338884425424
216.856 4.331136666666667 4.32331390985666
217.356 4.341683333333333 4.323240210572997
217.856 4.321476666666666 4.323167730670924
218.356 4.32622 4.3230964544277946
218.856 4.340173333333333 4.323026366116713
219.356 4.307076666666666 4.322957450037602
219.856 4.310813333333333 4.322889690487281
220.356 4.348206666666667 4.3228230717910305
220.856 4.344763333333333 4.322757578305491
221.356 4.2991866666666665 4.322693194393647
221.856 4.316059999999999 4.322629904478056
222.356 4.344530000000001 4.3225676929991605
222.855 4.2976133333333335 4.322506665693411
223.354 4.304686666666667 4.322446681707503
223.854 4.3562199999999995 4.322387608606579
224.354 4.324153333333333 4.322329552287288
224.853 4.3020933333333335 4.322272610582418
225.353 4.309033333333333 4.322216540096863
225.853 4.3319 4.322161440797244
226.353 4.302543333333333 4.3221072976244415
226.853 4.326746666666667 4.322054095613297
227.353 4.33978 4.322001819887287
227.853 4.305743333333334 4.321950455664865
228.352 4.299423333333333 4.321900088311417
228.852 4.3344000000000005 4.321850501419227
229.352 4.313133333333334 4.321801782352552
229.852 4.3112433333333335 4.321753916760485
230.352 4.354380000000001 4.321706890424133
230.852 4.318783333333333 4.321660689248332
231.352 4.296913333333333 4.321615299267022
231.852 4.321013333333334 4.321570706635871
232.351 4.336666666666667 4.321526984506662
232.851 4.321086666666667 4.321483944100054
233.35 4.312233333333333 4.32144174423222
233.847 4.332706666666667 4.321400449563359
234.342 4.311226666666667 4.321360038437435
234.842 4.280643333333333 4.321319933084145
235.342 4.335483333333333 4.321280532521019
235.842 4.3260700000000005 4.3212418240841615
236.342 4.295249999999999 4.321203795289272
236.842 4.31656 4.321166433801444
237.342 4.31327 4.321129727447823
237.842 4.295143333333333 4.321093664232238
238.342 4.304926666666666 4.321058232313662
238.84 4.344506666666666 4.321023558056101
239.34 4.287646666666666 4.320989351488078
239.84 4.277653333333333 4.320955741763741
240.34 4.319966666666667 4.320922717714615
240.838 4.3478166666666676 4.320890397023283
241.338 4.305786666666666 4.320858509286598
241.838 4.3080533333333335 4.320827174807028
242.338 4.325666666666667 4.320796383091658
242.836 4.31602 4.320766243829038
243.336 4.317866666666666 4.320736504809006
243.835 4.316526666666666 4.32070733612217
244.335 4.3103066666666665 4.320678611044788
244.835 4.2890733333333335 4.3206503789210124
245.335 4.323686666666666 4.320622630269172
245.835 4.312259999999999 4.32059535577104
246.335 4.308046666666667 4.320568546291385
246.833 4.3100966666666665 4.32054229736252
247.333 4.321700000000001 4.3205163893569685
247.833 4.315119999999999 4.320490919934609
248.333 4.303656666666667 4.320465880599304
248.833 4.32553 4.3204412629926745
249.333 4.308576666666666 4.320417058940216
249.832 4.28915 4.32039330759359
250.33 4.32136 4.32036999871069
250.83 4.34197 4.320346985358009
251.33 4.3012033333333335 4.3203243543571155
251.83 4.287673333333333 4.3203020982629425
252.327 4.320513333333333 4.320280340024409
252.827 4.331466666666667 4.320258809849221
253.327 4.294133333333334 4.320237633158503
253.827 4.30805 4.3202168030628
254.327 4.3194799999999995 4.320196312828965
254.827 4.3164066666666665 4.320176155859636
255.327 4.30439 4.320156325656183
255.827 4.294696666666667 4.320136815896656
256.327 4.317876666666667 4.320117620354035
256.824 4.297136666666666 4.3200988453528
257.324 4.328783333333333 4.320080258298042
257.822 4.314173333333333 4.320062040162148
258.322 4.28555 4.320044038907623
258.821 4.304966666666667 4.320026357846454
259.321 4.3314466666666664 4.32000892060146
259.82 4.318560000000001 4.319991791573083
260.319 4.28169 4.319974930366957
260.819 4.292876666666667 4.319958298840633
261.319 4.317476666666667 4.319941926007638
261.819 4.29347 4.3199258069036555
262.319 4.31832 4.319909936680034
262.819 4.311013333333333 4.31989431059733
263.319 4.28443 4.319878923998268
263.819 4.30292 4.319863772327434
264.319 4.313540000000001 4.319848851134813
264.819 4.3027 4.31983415604908
265.319 4.2768966666666675 4.319819682802455
265.819 4.305376666666667 4.319805427205546
266.319 4.313353333333334 4.319791385163527
266.819 4.290913333333333 4.319777552662598
267.319 4.290666666666667 4.319763925782198
267.819 4.31187 4.319750500678535
268.319 4.29002 4.319737273582332
268.817 4.296803333333333 4.319724292555521
269.317 4.32491 4.319711449749205
269.817 4.324443333333334 4.319698794136887
270.317 4.280959999999999 4.319686322267006
270.817 4.300163333333333 4.31967403074759
271.317 4.3121366666666665 4.319661916268346
271.817 4.30874 4.319649975578635
272.317 4.300823333333333 4.319638205501284
272.817 4.305806666666667 4.3196266029320824
273.317 4.2842866666666675 4.31961516481225
273.816 4.28742 4.319603910559552
274.316 4.294736666666666 4.319592792152211
274.816 4.327966666666667 4.319581829437572
275.316 4.2913499999999996 4.319571019615675
275.816 4.29016 4.319560359946801
276.316 4.311633333333333 4.319549847737527
276.816 4.290643333333334 4.319539480368661
277.316 4.2862599999999995 4.319529255261317
277.815 4.308213333333333 4.31951918991537
278.315 4.308283333333334 4.3195092415296745
278.815 4.28382 4.3194994279987435
279.315 4.28318 4.319489746944676
279.815 4.32431 4.319480196049525
280.315 4.29962 4.319470773034707
280.815 4.274313333333334 4.319461475676774
281.315 4.295866666666667 4.319452301796384
281.815 4.329123333333333 4.319443249248527
282.315 4.291973333333333 4.3194343159400255
282.815 4.27135 4.319425499827017
283.315 4.3097900000000005 4.319416798893877
283.815 4.298783333333334 4.31940821117179
284.315 4.278896666666666 4.319399734729017
284.815 4.300166666666667 4.319391367680503
285.315 4.303346666666667 4.319383108168246
285.815 4.271333333333333 4.319374954375309
286.315 4.28964 4.319366904536224
286.815 4.324303333333333 4.319358956892712
287.315 4.28696 4.319351109744801
287.815 4.298136666666666 4.319343361409807
288.315 4.286543333333333 4.31933571025532
288.815 4.305173333333333 4.319328154666649
289.315 4.280103333333333 4.31932069306528
289.815 4.289253333333334 4.319313323914149
290.315 4.30961 4.31930604568783
290.815 4.2939533333333335 4.319298856903827
291.315 4.260933333333333 4.319291756109845
291.815 4.29136 4.3192847418702485
292.315 4.333573333333334 4.319277812788249
292.815 4.31161 4.319270967488105
293.315 4.2798300000000005 4.3192642046281104
293.815 4.312196666666667 4.319257522880477
294.315 4.299353333333333 4.319250920960998
294.815 4.281256666666667 4.319244397585508
295.315 4.296273333333334 4.319237951520695
295.815 4.31415 4.3192315815410405
296.315 4.28655 4.319225286444555
296.815 4.274616666666666 4.319219065056426
297.315 4.3078433333333335 4.319212916225381
297.815 4.307946666666667 4.3192068388140745
298.315 4.287936666666667 4.319200831724684
298.815 4.293760000000001 4.319194893852909
299.315 4.302003333333333 4.319189024141959
299.815 4.28801 4.319183221537691
300.315 4.278283333333333 4.319177485010026
300.814 4.31268 4.31917182482648
301.314 4.2850399999999995 4.31916621731869
301.812 4.256670000000001 4.319160694967871
302.312 4.28427 4.3191552124675425
302.812 4.315753333333333 4.319149791184057
303.312 4.292606666666667 4.319144430200618
303.812 4.2780499999999995 4.31913912860998
304.312 4.3035266666666665 4.3191338855299275
304.812 4.28853 4.3191287000823575
305.312 4.2772266666666665 4.319123571419705
305.811 4.30923 4.319118508788449
306.311 4.29987 4.31911349108227
306.811 4.274026666666667 4.319108527678729
307.311 4.27467 4.3191036177999
307.811 4.28484 4.3190987606520075
308.311 4.307926666666666 4.319093955478432
308.81 4.2727466666666665 4.3190892109737025
309.31 4.265463333333333 4.319084507397247
309.81 4.277773333333333 4.319079853591378
